"","common_name","sci_name","year","count","County"
"814","Eastern Wood-Pewee","Contopus virens",2021,55,"Chatham"
"815","Eastern Wood-Pewee","Contopus virens",2022,53,"Chatham"
"816","Eastern Wood-Pewee","Contopus virens",2023,41,"Chatham"
"817","European Starling","Sturnus vulgaris",2000,177,"Chatham"
"818","European Starling","Sturnus vulgaris",2001,102,"Chatham"
"819","European Starling","Sturnus vulgaris",2002,72,"Chatham"
"820","European Starling","Sturnus vulgaris",2003,77,"Chatham"
"821","European Starling","Sturnus vulgaris",2004,50,"Chatham"
"822","European Starling","Sturnus vulgaris",2005,60,"Chatham"
"823","European Starling","Sturnus vulgaris",2006,45,"Chatham"
"824","European Starling","Sturnus vulgaris",2007,81,"Chatham"
"825","European Starling","Sturnus vulgaris",2008,34,"Chatham"
"826","European Starling","Sturnus vulgaris",2009,186,"Chatham"
"827","European Starling","Sturnus vulgaris",2010,91,"Chatham"
"828","European Starling","Sturnus vulgaris",2011,57,"Chatham"
"829","European Starling","Sturnus vulgaris",2012,89,"Chatham"
"830","European Starling","Sturnus vulgaris",2013,59,"Chatham"
"831","European Starling","Sturnus vulgaris",2014,45,"Chatham"
"832","European Starling","Sturnus vulgaris",2015,98,"Chatham"
"833","European Starling","Sturnus vulgaris",2016,31,"Chatham"
"834","European Starling","Sturnus vulgaris",2017,52,"Chatham"
"835","European Starling","Sturnus vulgaris",2018,28,"Chatham"
"836","European Starling","Sturnus vulgaris",2019,54,"Chatham"
"837","European Starling","Sturnus vulgaris",2020,111,"Chatham"
"838","European Starling","Sturnus vulgaris",2021,25,"Chatham"
"839","European Starling","Sturnus vulgaris",2022,47,"Chatham"
"840","European Starling","Sturnus vulgaris",2023,65,"Chatham"
"841","Field Sparrow","Spizella pusilla",2000,6,"Chatham"
"842","Field Sparrow","Spizella pusilla",2001,12,"Chatham"
"843","Field Sparrow","Spizella pusilla",2002,21,"Chatham"
"844","Field Sparrow","Spizella pusilla",2003,14,"Chatham"
"845","Field Sparrow","Spizella pusilla",2004,9,"Chatham"
"846","Field Sparrow","Spizella pusilla",2005,12,"Chatham"
"847","Field Sparrow","Spizella pusilla",2006,10,"Chatham"
"848","Field Sparrow","Spizella pusilla",2007,13,"Chatham"
"849","Field Sparrow","Spizella pusilla",2008,14,"Chatham"
"850","Field Sparrow","Spizella pusilla",2009,8,"Chatham"
"851","Field Sparrow","Spizella pusilla",2010,12,"Chatham"
"852","Field Sparrow","Spizella pusilla",2011,10,"Chatham"
"853","Field Sparrow","Spizella pusilla",2012,7,"Chatham"
"854","Field Sparrow","Spizella pusilla",2013,9,"Chatham"
"855","Field Sparrow","Spizella pusilla",2014,3,"Chatham"
"856","Field Sparrow","Spizella pusilla",2015,8,"Chatham"
"857","Field Sparrow","Spizella pusilla",2016,11,"Chatham"
"858","Field Sparrow","Spizella pusilla",2017,8,"Chatham"
"859","Field Sparrow","Spizella pusilla",2018,6,"Chatham"
"860","Field Sparrow","Spizella pusilla",2019,12,"Chatham"
"861","Field Sparrow","Spizella pusilla",2020,3,"Chatham"
"862","Field Sparrow","Spizella pusilla",2021,9,"Chatham"
"863","Field Sparrow","Spizella pusilla",2022,9,"Chatham"
"864","Field Sparrow","Spizella pusilla",2023,2,"Chatham"
"865","Fish Crow","Corvus ossifragus",2000,3,"Chatham"
"866","Fish Crow","Corvus ossifragus",2001,6,"Chatham"
"867","Fish Crow","Corvus ossifragus",2002,4,"Chatham"
"868","Fish Crow","Corvus ossifragus",2003,3,"Chatham"
"869","Fish Crow","Corvus ossifragus",2004,4,"Chatham"
"870","Fish Crow","Corvus ossifragus",2005,2,"Chatham"
"871","Fish Crow","Corvus ossifragus",2006,14,"Chatham"
"872","Fish Crow","Corvus ossifragus",2007,7,"Chatham"
"873","Fish Crow","Corvus ossifragus",2008,14,"Chatham"
"874","Fish Crow","Corvus ossifragus",2009,13,"Chatham"
"875","Fish Crow","Corvus ossifragus",2010,14,"Chatham"
"876","Fish Crow","Corvus ossifragus",2011,16,"Chatham"
"877","Fish Crow","Corvus ossifragus",2012,18,"Chatham"
"878","Fish Crow","Corvus ossifragus",2013,27,"Chatham"
"879","Fish Crow","Corvus ossifragus",2014,15,"Chatham"
"880","Fish Crow","Corvus ossifragus",2015,17,"Chatham"
"881","Fish Crow","Corvus ossifragus",2016,15,"Chatham"
"882","Fish Crow","Corvus ossifragus",2017,19,"Chatham"
"883","Fish Crow","Corvus ossifragus",2018,11,"Chatham"
"884","Fish Crow","Corvus ossifragus",2019,13,"Chatham"
"885","Fish Crow","Corvus ossifragus",2020,30,"Chatham"
"886","Fish Crow","Corvus ossifragus",2021,25,"Chatham"
"887","Fish Crow","Corvus ossifragus",2022,20,"Chatham"
"888","Fish Crow","Corvus ossifragus",2023,17,"Chatham"
"889","Glossy Ibis","Plegadis falcinellus",2010,0,"Chatham"
"890","Glossy Ibis","Plegadis falcinellus",2016,0,"Chatham"
"891","Grasshopper Sparrow","Ammodramus savannarum",2000,3,"Chatham"
"892","Grasshopper Sparrow","Ammodramus savannarum",2001,4,"Chatham"
"893","Grasshopper Sparrow","Ammodramus savannarum",2002,3,"Chatham"
"894","Grasshopper Sparrow","Ammodramus savannarum",2003,1,"Chatham"
"895","Grasshopper Sparrow","Ammodramus savannarum",2004,3,"Chatham"
"896","Grasshopper Sparrow","Ammodramus savannarum",2005,2,"Chatham"
"897","Grasshopper Sparrow","Ammodramus savannarum",2006,3,"Chatham"
"898","Grasshopper Sparrow","Ammodramus savannarum",2007,4,"Chatham"
"899","Grasshopper Sparrow","Ammodramus savannarum",2008,4,"Chatham"
"900","Grasshopper Sparrow","Ammodramus savannarum",2009,4,"Chatham"
"901","Grasshopper Sparrow","Ammodramus savannarum",2010,3,"Chatham"
"902","Grasshopper Sparrow","Ammodramus savannarum",2013,1,"Chatham"
"903","Grasshopper Sparrow","Ammodramus savannarum",2016,0,"Chatham"
"904","Grasshopper Sparrow","Ammodramus savannarum",2018,4,"Chatham"
"905","Grasshopper Sparrow","Ammodramus savannarum",2020,5,"Chatham"
"906","Grasshopper Sparrow","Ammodramus savannarum",2021,1,"Chatham"
"907","Grasshopper Sparrow","Ammodramus savannarum",2022,3,"Chatham"
"908","Grasshopper Sparrow","Ammodramus savannarum",2023,5,"Chatham"
"909","Gray Catbird","Dumetella carolinensis",2000,4,"Chatham"
"910","Gray Catbird","Dumetella carolinensis",2001,6,"Chatham"
"911","Gray Catbird","Dumetella carolinensis",2002,10,"Chatham"
"912","Gray Catbird","Dumetella carolinensis",2003,6,"Chatham"
"913","Gray Catbird","Dumetella carolinensis",2004,1,"Chatham"
"914","Gray Catbird","Dumetella carolinensis",2005,8,"Chatham"
"915","Gray Catbird","Dumetella carolinensis",2006,6,"Chatham"
"916","Gray Catbird","Dumetella carolinensis",2007,15,"Chatham"
"917","Gray Catbird","Dumetella carolinensis",2008,14,"Chatham"
"918","Gray Catbird","Dumetella carolinensis",2009,2,"Chatham"
"919","Gray Catbird","Dumetella carolinensis",2010,20,"Chatham"
"920","Gray Catbird","Dumetella carolinensis",2011,4,"Chatham"
"921","Gray Catbird","Dumetella carolinensis",2012,5,"Chatham"
"922","Gray Catbird","Dumetella carolinensis",2013,3,"Chatham"
"923","Gray Catbird","Dumetella carolinensis",2014,11,"Chatham"
"924","Gray Catbird","Dumetella carolinensis",2015,4,"Chatham"
"925","Gray Catbird","Dumetella carolinensis",2016,2,"Chatham"
"926","Gray Catbird","Dumetella carolinensis",2017,4,"Chatham"
"927","Gray Catbird","Dumetella carolinensis",2018,2,"Chatham"
"928","Gray Catbird","Dumetella carolinensis",2019,3,"Chatham"
"929","Gray Catbird","Dumetella carolinensis",2020,5,"Chatham"
"930","Gray Catbird","Dumetella carolinensis",2021,3,"Chatham"
"931","Gray Catbird","Dumetella carolinensis",2022,5,"Chatham"
"932","Gray Catbird","Dumetella carolinensis",2023,3,"Chatham"
"933","Great Blue Heron","Ardea herodias",2000,4,"Chatham"
"934","Great Blue Heron","Ardea herodias",2001,1,"Chatham"
"935","Great Blue Heron","Ardea herodias",2002,3,"Chatham"
"936","Great Blue Heron","Ardea herodias",2003,4,"Chatham"
"937","Great Blue Heron","Ardea herodias",2004,4,"Chatham"
"938","Great Blue Heron","Ardea herodias",2005,7,"Chatham"
"939","Great Blue Heron","Ardea herodias",2006,7,"Chatham"
"940","Great Blue Heron","Ardea herodias",2007,1,"Chatham"
"941","Great Blue Heron","Ardea herodias",2008,21,"Chatham"
"942","Great Blue Heron","Ardea herodias",2009,16,"Chatham"
"943","Great Blue Heron","Ardea herodias",2010,6,"Chatham"
"944","Great Blue Heron","Ardea herodias",2011,9,"Chatham"
"945","Great Blue Heron","Ardea herodias",2012,8,"Chatham"
"946","Great Blue Heron","Ardea herodias",2013,10,"Chatham"
"947","Great Blue Heron","Ardea herodias",2014,8,"Chatham"
"948","Great Blue Heron","Ardea herodias",2015,13,"Chatham"
"949","Great Blue Heron","Ardea herodias",2016,13,"Chatham"
"950","Great Blue Heron","Ardea herodias",2017,13,"Chatham"
"951","Great Blue Heron","Ardea herodias",2018,8,"Chatham"
"952","Great Blue Heron","Ardea herodias",2019,7,"Chatham"
"953","Great Blue Heron","Ardea herodias",2020,6,"Chatham"
"954","Great Blue Heron","Ardea herodias",2021,13,"Chatham"
"955","Great Blue Heron","Ardea herodias",2022,10,"Chatham"
"956","Great Blue Heron","Ardea herodias",2023,7,"Chatham"
"957","Great Crested Flycatcher","Myiarchus crinitus",2000,18,"Chatham"
"958","Great Crested Flycatcher","Myiarchus crinitus",2001,27,"Chatham"
"959","Great Crested Flycatcher","Myiarchus crinitus",2002,13,"Chatham"
"960","Great Crested Flycatcher","Myiarchus crinitus",2003,24,"Chatham"
"961","Great Crested Flycatcher","Myiarchus crinitus",2004,26,"Chatham"
"962","Great Crested Flycatcher","Myiarchus crinitus",2005,20,"Chatham"
"963","Great Crested Flycatcher","Myiarchus crinitus",2006,21,"Chatham"
"964","Great Crested Flycatcher","Myiarchus crinitus",2007,34,"Chatham"
"965","Great Crested Flycatcher","Myiarchus crinitus",2008,40,"Chatham"
"966","Great Crested Flycatcher","Myiarchus crinitus",2009,40,"Chatham"
"967","Great Crested Flycatcher","Myiarchus crinitus",2010,34,"Chatham"
"968","Great Crested Flycatcher","Myiarchus crinitus",2011,46,"Chatham"
"969","Great Crested Flycatcher","Myiarchus crinitus",2012,35,"Chatham"
"970","Great Crested Flycatcher","Myiarchus crinitus",2013,46,"Chatham"
"971","Great Crested Flycatcher","Myiarchus crinitus",2014,35,"Chatham"
"972","Great Crested Flycatcher","Myiarchus crinitus",2015,42,"Chatham"
"973","Great Crested Flycatcher","Myiarchus crinitus",2016,26,"Chatham"
"974","Great Crested Flycatcher","Myiarchus crinitus",2017,41,"Chatham"
"975","Great Crested Flycatcher","Myiarchus crinitus",2018,30,"Chatham"
"976","Great Crested Flycatcher","Myiarchus crinitus",2019,37,"Chatham"
"977","Great Crested Flycatcher","Myiarchus crinitus",2020,65,"Chatham"
"978","Great Crested Flycatcher","Myiarchus crinitus",2021,69,"Chatham"
"979","Great Crested Flycatcher","Myiarchus crinitus",2022,47,"Chatham"
"980","Great Crested Flycatcher","Myiarchus crinitus",2023,49,"Chatham"
"981","Great Egret","Ardea alba",2012,1,"Chatham"
"982","Great Horned Owl","Bubo virginianus",2001,3,"Chatham"
"983","Great Horned Owl","Bubo virginianus",2005,6,"Chatham"
"984","Great Horned Owl","Bubo virginianus",2006,1,"Chatham"
"985","Great Horned Owl","Bubo virginianus",2007,1,"Chatham"
"986","Great Horned Owl","Bubo virginianus",2010,0,"Chatham"
"987","Great Horned Owl","Bubo virginianus",2011,3,"Chatham"
"988","Great Horned Owl","Bubo virginianus",2012,1,"Chatham"
"989","Great Horned Owl","Bubo virginianus",2014,1,"Chatham"
"990","Great Horned Owl","Bubo virginianus",2016,1,"Chatham"
"991","Great Horned Owl","Bubo virginianus",2020,2,"Chatham"
"992","Great Horned Owl","Bubo virginianus",2021,1,"Chatham"
"993","Great Horned Owl","Bubo virginianus",2022,4,"Chatham"
"994","Great Horned Owl","Bubo virginianus",2023,1,"Chatham"
"995","Green Heron","Butorides virescens",2000,11,"Chatham"
"996","Green Heron","Butorides virescens",2001,6,"Chatham"
"997","Green Heron","Butorides virescens",2002,4,"Chatham"
"998","Green Heron","Butorides virescens",2003,1,"Chatham"
"999","Green Heron","Butorides virescens",2004,5,"Chatham"
"1000","Green Heron","Butorides virescens",2005,3,"Chatham"
"1001","Green Heron","Butorides virescens",2006,4,"Chatham"
"1002","Green Heron","Butorides virescens",2007,1,"Chatham"
"1003","Green Heron","Butorides virescens",2009,6,"Chatham"
"1004","Green Heron","Butorides virescens",2010,1,"Chatham"
"1005","Green Heron","Butorides virescens",2011,3,"Chatham"
"1006","Green Heron","Butorides virescens",2012,1,"Chatham"
"1007","Green Heron","Butorides virescens",2013,1,"Chatham"
"1008","Green Heron","Butorides virescens",2014,2,"Chatham"
"1009","Green Heron","Butorides virescens",2016,0,"Chatham"
"1010","Green Heron","Butorides virescens",2018,1,"Chatham"
"1011","Green Heron","Butorides virescens",2019,3,"Chatham"
"1012","Green Heron","Butorides virescens",2020,1,"Chatham"
"1013","Green Heron","Butorides virescens",2021,2,"Chatham"
"1014","Green Heron","Butorides virescens",2022,2,"Chatham"
"1015","Green Heron","Butorides virescens",2023,4,"Chatham"
"1016","Hairy Woodpecker","Dryobates villosus",2000,5,"Chatham"
"1017","Hairy Woodpecker","Dryobates villosus",2001,6,"Chatham"
"1018","Hairy Woodpecker","Dryobates villosus",2002,1,"Chatham"
"1019","Hairy Woodpecker","Dryobates villosus",2003,3,"Chatham"
"1020","Hairy Woodpecker","Dryobates villosus",2004,3,"Chatham"
"1021","Hairy Woodpecker","Dryobates villosus",2005,3,"Chatham"
"1022","Hairy Woodpecker","Dryobates villosus",2006,6,"Chatham"
"1023","Hairy Woodpecker","Dryobates villosus",2007,1,"Chatham"
"1024","Hairy Woodpecker","Dryobates villosus",2008,1,"Chatham"
"1025","Hairy Woodpecker","Dryobates villosus",2010,4,"Chatham"
"1026","Hairy Woodpecker","Dryobates villosus",2011,5,"Chatham"
"1027","Hairy Woodpecker","Dryobates villosus",2012,1,"Chatham"
"1028","Hairy Woodpecker","Dryobates villosus",2014,1,"Chatham"
"1029","Hairy Woodpecker","Dryobates villosus",2015,1,"Chatham"
"1030","Hairy Woodpecker","Dryobates villosus",2016,2,"Chatham"
"1031","Hairy Woodpecker","Dryobates villosus",2017,2,"Chatham"
"1032","Hairy Woodpecker","Dryobates villosus",2019,3,"Chatham"
"1033","Hairy Woodpecker","Dryobates villosus",2020,1,"Chatham"
"1034","Hairy Woodpecker","Dryobates villosus",2021,3,"Chatham"
"1035","Hairy Woodpecker","Dryobates villosus",2022,4,"Chatham"
"1036","Hairy Woodpecker","Dryobates villosus",2023,4,"Chatham"
"1037","Hooded Warbler","Setophaga citrina",2000,10,"Chatham"
"1038","Hooded Warbler","Setophaga citrina",2001,8,"Chatham"
"1039","Hooded Warbler","Setophaga citrina",2002,22,"Chatham"
"1040","Hooded Warbler","Setophaga citrina",2003,17,"Chatham"
"1041","Hooded Warbler","Setophaga citrina",2004,6,"Chatham"
"1042","Hooded Warbler","Setophaga citrina",2005,4,"Chatham"
"1043","Hooded Warbler","Setophaga citrina",2006,13,"Chatham"
"1044","Hooded Warbler","Setophaga citrina",2007,9,"Chatham"
"1045","Hooded Warbler","Setophaga citrina",2008,9,"Chatham"
"1046","Hooded Warbler","Setophaga citrina",2009,9,"Chatham"
"1047","Hooded Warbler","Setophaga citrina",2010,15,"Chatham"
"1048","Hooded Warbler","Setophaga citrina",2011,10,"Chatham"
"1049","Hooded Warbler","Setophaga citrina",2012,14,"Chatham"
"1050","Hooded Warbler","Setophaga citrina",2013,11,"Chatham"
"1051","Hooded Warbler","Setophaga citrina",2014,14,"Chatham"
"1052","Hooded Warbler","Setophaga citrina",2015,13,"Chatham"
"1053","Hooded Warbler","Setophaga citrina",2016,14,"Chatham"
"1054","Hooded Warbler","Setophaga citrina",2017,15,"Chatham"
"1055","Hooded Warbler","Setophaga citrina",2018,11,"Chatham"
"1056","Hooded Warbler","Setophaga citrina",2019,16,"Chatham"
"1057","Hooded Warbler","Setophaga citrina",2020,26,"Chatham"
"1058","Hooded Warbler","Setophaga citrina",2021,19,"Chatham"
"1059","Hooded Warbler","Setophaga citrina",2022,26,"Chatham"
"1060","Hooded Warbler","Setophaga citrina",2023,18,"Chatham"
"1061","House Finch","Haemorhous mexicanus",2000,15,"Chatham"
"1062","House Finch","Haemorhous mexicanus",2001,29,"Chatham"
"1063","House Finch","Haemorhous mexicanus",2002,42,"Chatham"
"1064","House Finch","Haemorhous mexicanus",2003,33,"Chatham"
"1065","House Finch","Haemorhous mexicanus",2004,21,"Chatham"
"1066","House Finch","Haemorhous mexicanus",2005,23,"Chatham"
"1067","House Finch","Haemorhous mexicanus",2006,21,"Chatham"
"1068","House Finch","Haemorhous mexicanus",2007,36,"Chatham"
"1069","House Finch","Haemorhous mexicanus",2008,33,"Chatham"
"1070","House Finch","Haemorhous mexicanus",2009,28,"Chatham"
"1071","House Finch","Haemorhous mexicanus",2010,22,"Chatham"
"1072","House Finch","Haemorhous mexicanus",2011,23,"Chatham"
"1073","House Finch","Haemorhous mexicanus",2012,17,"Chatham"
"1074","House Finch","Haemorhous mexicanus",2013,16,"Chatham"
"1075","House Finch","Haemorhous mexicanus",2014,6,"Chatham"
"1076","House Finch","Haemorhous mexicanus",2015,16,"Chatham"
"1077","House Finch","Haemorhous mexicanus",2016,26,"Chatham"
"1078","House Finch","Haemorhous mexicanus",2017,25,"Chatham"
"1079","House Finch","Haemorhous mexicanus",2018,28,"Chatham"
"1080","House Finch","Haemorhous mexicanus",2019,8,"Chatham"
"1081","House Finch","Haemorhous mexicanus",2020,19,"Chatham"
"1082","House Finch","Haemorhous mexicanus",2021,24,"Chatham"
"1083","House Finch","Haemorhous mexicanus",2022,26,"Chatham"
"1084","House Finch","Haemorhous mexicanus",2023,39,"Chatham"
"1085","House Sparrow","Passer domesticus",2000,18,"Chatham"
"1086","House Sparrow","Passer domesticus",2001,30,"Chatham"
"1087","House Sparrow","Passer domesticus",2002,17,"Chatham"
"1088","House Sparrow","Passer domesticus",2003,9,"Chatham"
"1089","House Sparrow","Passer domesticus",2004,8,"Chatham"
"1090","House Sparrow","Passer domesticus",2005,19,"Chatham"
"1091","House Sparrow","Passer domesticus",2006,6,"Chatham"
"1092","House Sparrow","Passer domesticus",2007,16,"Chatham"
"1093","House Sparrow","Passer domesticus",2008,21,"Chatham"
"1094","House Sparrow","Passer domesticus",2009,15,"Chatham"
"1095","House Sparrow","Passer domesticus",2010,14,"Chatham"
"1096","House Sparrow","Passer domesticus",2011,11,"Chatham"
"1097","House Sparrow","Passer domesticus",2012,14,"Chatham"
"1098","House Sparrow","Passer domesticus",2013,8,"Chatham"
"1099","House Sparrow","Passer domesticus",2014,9,"Chatham"
"1100","House Sparrow","Passer domesticus",2015,2,"Chatham"
"1101","House Sparrow","Passer domesticus",2016,2,"Chatham"
"1102","House Sparrow","Passer domesticus",2017,2,"Chatham"
"1103","House Sparrow","Passer domesticus",2019,2,"Chatham"
"1104","House Sparrow","Passer domesticus",2020,4,"Chatham"
"1105","House Sparrow","Passer domesticus",2021,1,"Chatham"
"1106","House Sparrow","Passer domesticus",2022,3,"Chatham"
"1107","House Sparrow","Passer domesticus",2023,1,"Chatham"
"1108","House Wren","Troglodytes aedon",2000,3,"Chatham"
"1109","House Wren","Troglodytes aedon",2001,3,"Chatham"
"1110","House Wren","Troglodytes aedon",2002,1,"Chatham"
"1111","House Wren","Troglodytes aedon",2003,0,"Chatham"
"1112","House Wren","Troglodytes aedon",2004,1,"Chatham"
"1113","House Wren","Troglodytes aedon",2006,2,"Chatham"
"1114","House Wren","Troglodytes aedon",2007,2,"Chatham"
"1115","House Wren","Troglodytes aedon",2008,1,"Chatham"
"1116","House Wren","Troglodytes aedon",2009,4,"Chatham"
"1117","House Wren","Troglodytes aedon",2010,0,"Chatham"
"1118","House Wren","Troglodytes aedon",2011,1,"Chatham"
"1119","House Wren","Troglodytes aedon",2012,1,"Chatham"
"1120","House Wren","Troglodytes aedon",2015,1,"Chatham"
"1121","House Wren","Troglodytes aedon",2016,2,"Chatham"
"1122","House Wren","Troglodytes aedon",2017,1,"Chatham"
"1123","House Wren","Troglodytes aedon",2018,1,"Chatham"
"1124","House Wren","Troglodytes aedon",2021,5,"Chatham"
"1125","House Wren","Troglodytes aedon",2022,1,"Chatham"
"1126","House Wren","Troglodytes aedon",2023,1,"Chatham"
"1127","Indigo Bunting","Passerina cyanea",2000,144,"Chatham"
"1128","Indigo Bunting","Passerina cyanea",2001,178,"Chatham"
"1129","Indigo Bunting","Passerina cyanea",2002,185,"Chatham"
"1130","Indigo Bunting","Passerina cyanea",2003,184,"Chatham"
"1131","Indigo Bunting","Passerina cyanea",2004,129,"Chatham"
"1132","Indigo Bunting","Passerina cyanea",2005,173,"Chatham"
"1133","Indigo Bunting","Passerina cyanea",2006,182,"Chatham"
"1134","Indigo Bunting","Passerina cyanea",2007,176,"Chatham"
"1135","Indigo Bunting","Passerina cyanea",2008,160,"Chatham"
"1136","Indigo Bunting","Passerina cyanea",2009,165,"Chatham"
"1137","Indigo Bunting","Passerina cyanea",2010,133,"Chatham"
"1138","Indigo Bunting","Passerina cyanea",2011,139,"Chatham"
"1139","Indigo Bunting","Passerina cyanea",2012,132,"Chatham"
"1140","Indigo Bunting","Passerina cyanea",2013,86,"Chatham"
"1141","Indigo Bunting","Passerina cyanea",2014,90,"Chatham"
"1142","Indigo Bunting","Passerina cyanea",2015,88,"Chatham"
"1143","Indigo Bunting","Passerina cyanea",2016,86,"Chatham"
"1144","Indigo Bunting","Passerina cyanea",2017,92,"Chatham"
"1145","Indigo Bunting","Passerina cyanea",2018,74,"Chatham"
"1146","Indigo Bunting","Passerina cyanea",2019,115,"Chatham"
"1147","Indigo Bunting","Passerina cyanea",2020,142,"Chatham"
"1148","Indigo Bunting","Passerina cyanea",2021,88,"Chatham"
"1149","Indigo Bunting","Passerina cyanea",2022,101,"Chatham"
"1150","Indigo Bunting","Passerina cyanea",2023,100,"Chatham"
"1151","Kentucky Warbler","Geothlypis formosa",2001,1,"Chatham"
"1152","Kentucky Warbler","Geothlypis formosa",2003,1,"Chatham"
"1153","Kentucky Warbler","Geothlypis formosa",2005,1,"Chatham"
"1154","Kentucky Warbler","Geothlypis formosa",2006,1,"Chatham"
"1155","Kentucky Warbler","Geothlypis formosa",2008,4,"Chatham"
"1156","Kentucky Warbler","Geothlypis formosa",2010,1,"Chatham"
"1157","Kentucky Warbler","Geothlypis formosa",2012,1,"Chatham"
"1158","Kentucky Warbler","Geothlypis formosa",2014,1,"Chatham"
"1159","Kentucky Warbler","Geothlypis formosa",2016,3,"Chatham"
"1160","Kentucky Warbler","Geothlypis formosa",2021,1,"Chatham"
"1161","Kentucky Warbler","Geothlypis formosa",2022,1,"Chatham"
"1162","Killdeer","Charadrius vociferus",2000,14,"Chatham"
"1163","Killdeer","Charadrius vociferus",2001,12,"Chatham"
"1164","Killdeer","Charadrius vociferus",2002,12,"Chatham"
"1165","Killdeer","Charadrius vociferus",2003,4,"Chatham"
"1166","Killdeer","Charadrius vociferus",2004,1,"Chatham"
"1167","Killdeer","Charadrius vociferus",2005,9,"Chatham"
"1168","Killdeer","Charadrius vociferus",2006,4,"Chatham"
"1169","Killdeer","Charadrius vociferus",2007,4,"Chatham"
"1170","Killdeer","Charadrius vociferus",2008,10,"Chatham"
"1171","Killdeer","Charadrius vociferus",2009,8,"Chatham"
"1172","Killdeer","Charadrius vociferus",2010,9,"Chatham"
"1173","Killdeer","Charadrius vociferus",2011,8,"Chatham"
"1174","Killdeer","Charadrius vociferus",2012,8,"Chatham"
"1175","Killdeer","Charadrius vociferus",2013,9,"Chatham"
"1176","Killdeer","Charadrius vociferus",2014,9,"Chatham"
"1177","Killdeer","Charadrius vociferus",2015,6,"Chatham"
"1178","Killdeer","Charadrius vociferus",2016,9,"Chatham"
"1179","Killdeer","Charadrius vociferus",2017,1,"Chatham"
"1180","Killdeer","Charadrius vociferus",2018,3,"Chatham"
"1181","Killdeer","Charadrius vociferus",2019,11,"Chatham"
"1182","Killdeer","Charadrius vociferus",2020,4,"Chatham"
"1183","Killdeer","Charadrius vociferus",2021,14,"Chatham"
"1184","Killdeer","Charadrius vociferus",2022,9,"Chatham"
"1185","Killdeer","Charadrius vociferus",2023,6,"Chatham"
"1186","Loggerhead Shrike","Lanius ludovicianus",2008,1,"Chatham"
"1187","Loggerhead Shrike","Lanius ludovicianus",2010,1,"Chatham"
"1188","Loggerhead Shrike","Lanius ludovicianus",2013,1,"Chatham"
"1189","Loggerhead Shrike","Lanius ludovicianus",2016,0,"Chatham"
"1190","Loggerhead Shrike","Lanius ludovicianus",2019,1,"Chatham"
"1191","Loggerhead Shrike","Lanius ludovicianus",2022,1,"Chatham"
"1192","Louisiana Waterthrush","Parkesia motacilla",2000,3,"Chatham"
"1193","Louisiana Waterthrush","Parkesia motacilla",2002,0,"Chatham"
"1194","Louisiana Waterthrush","Parkesia motacilla",2003,1,"Chatham"
"1195","Louisiana Waterthrush","Parkesia motacilla",2004,2,"Chatham"
"1196","Louisiana Waterthrush","Parkesia motacilla",2005,3,"Chatham"
"1197","Louisiana Waterthrush","Parkesia motacilla",2006,1,"Chatham"
"1198","Louisiana Waterthrush","Parkesia motacilla",2007,1,"Chatham"
"1199","Louisiana Waterthrush","Parkesia motacilla",2008,3,"Chatham"
"1200","Louisiana Waterthrush","Parkesia motacilla",2009,2,"Chatham"
"1201","Louisiana Waterthrush","Parkesia motacilla",2010,0,"Chatham"
"1202","Louisiana Waterthrush","Parkesia motacilla",2011,2,"Chatham"
"1203","Louisiana Waterthrush","Parkesia motacilla",2012,1,"Chatham"
"1204","Louisiana Waterthrush","Parkesia motacilla",2013,2,"Chatham"
"1205","Louisiana Waterthrush","Parkesia motacilla",2014,1,"Chatham"
"1206","Louisiana Waterthrush","Parkesia motacilla",2015,2,"Chatham"
"1207","Louisiana Waterthrush","Parkesia motacilla",2016,0,"Chatham"
"1208","Louisiana Waterthrush","Parkesia motacilla",2017,1,"Chatham"
"1209","Louisiana Waterthrush","Parkesia motacilla",2018,2,"Chatham"
"1210","Louisiana Waterthrush","Parkesia motacilla",2021,4,"Chatham"
"1211","Louisiana Waterthrush","Parkesia motacilla",2023,3,"Chatham"
"1212","Magnolia Warbler","Setophaga magnolia",2016,2,"Chatham"
"1213","Mallard","Anas platyrhynchos",2001,4,"Chatham"
"1214","Mallard","Anas platyrhynchos",2002,2,"Chatham"
"1215","Mallard","Anas platyrhynchos",2005,7,"Chatham"
"1216","Mallard","Anas platyrhynchos",2006,7,"Chatham"
"1217","Mallard","Anas platyrhynchos",2007,1,"Chatham"
"1218","Mallard","Anas platyrhynchos",2008,3,"Chatham"
"1219","Mallard","Anas platyrhynchos",2010,1,"Chatham"
"1220","Mallard","Anas platyrhynchos",2011,10,"Chatham"
"1221","Mallard","Anas platyrhynchos",2014,1,"Chatham"
"1222","Mallard","Anas platyrhynchos",2015,2,"Chatham"
"1223","Mallard","Anas platyrhynchos",2016,3,"Chatham"
"1224","Mallard","Anas platyrhynchos",2018,2,"Chatham"
"1225","Mallard","Anas platyrhynchos",2019,1,"Chatham"
"1226","Mallard","Anas platyrhynchos",2021,3,"Chatham"
"1227","Mallard","Anas platyrhynchos",2022,1,"Chatham"
"1228","Mallard","Anas platyrhynchos",2023,0,"Chatham"
"1229","Mourning Dove","Zenaida macroura",2000,245,"Chatham"
"1230","Mourning Dove","Zenaida macroura",2001,230,"Chatham"
