"","common_name","sci_name","year","count"
"1049","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2019,2
"1050","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2022,1
"1051","Ovenbird","Seiurus aurocapilla",2002,14
"1052","Ovenbird","Seiurus aurocapilla",2003,7
"1053","Ovenbird","Seiurus aurocapilla",2004,7
"1054","Ovenbird","Seiurus aurocapilla",2005,5
"1055","Ovenbird","Seiurus aurocapilla",2006,4
"1056","Ovenbird","Seiurus aurocapilla",2007,8
"1057","Ovenbird","Seiurus aurocapilla",2008,21
"1058","Ovenbird","Seiurus aurocapilla",2009,5
"1059","Ovenbird","Seiurus aurocapilla",2010,5
"1060","Ovenbird","Seiurus aurocapilla",2011,9
"1061","Ovenbird","Seiurus aurocapilla",2012,16
"1062","Ovenbird","Seiurus aurocapilla",2013,7
"1063","Ovenbird","Seiurus aurocapilla",2014,10
"1064","Ovenbird","Seiurus aurocapilla",2015,6
"1065","Ovenbird","Seiurus aurocapilla",2016,5
"1066","Ovenbird","Seiurus aurocapilla",2017,7
"1067","Ovenbird","Seiurus aurocapilla",2018,13
"1068","Ovenbird","Seiurus aurocapilla",2019,21
"1069","Ovenbird","Seiurus aurocapilla",2020,16
"1070","Ovenbird","Seiurus aurocapilla",2021,8
"1071","Ovenbird","Seiurus aurocapilla",2022,18
"1072","Ovenbird","Seiurus aurocapilla",2023,7
"1073","Pileated Woodpecker","Dryocopus pileatus",2003,1
"1074","Pileated Woodpecker","Dryocopus pileatus",2005,1
"1075","Pileated Woodpecker","Dryocopus pileatus",2006,3
"1076","Pileated Woodpecker","Dryocopus pileatus",2007,1
"1077","Pileated Woodpecker","Dryocopus pileatus",2008,1
"1078","Pileated Woodpecker","Dryocopus pileatus",2009,2
"1079","Pileated Woodpecker","Dryocopus pileatus",2010,3
"1080","Pileated Woodpecker","Dryocopus pileatus",2011,2
"1081","Pileated Woodpecker","Dryocopus pileatus",2012,3
"1082","Pileated Woodpecker","Dryocopus pileatus",2013,2
"1083","Pileated Woodpecker","Dryocopus pileatus",2015,2
"1084","Pileated Woodpecker","Dryocopus pileatus",2016,2
"1085","Pileated Woodpecker","Dryocopus pileatus",2018,1
"1086","Pileated Woodpecker","Dryocopus pileatus",2019,3
"1087","Pileated Woodpecker","Dryocopus pileatus",2020,3
"1088","Pileated Woodpecker","Dryocopus pileatus",2022,2
"1089","Pileated Woodpecker","Dryocopus pileatus",2023,3
"1090","Pine Warbler","Setophaga pinus",2002,42
"1091","Pine Warbler","Setophaga pinus",2003,27
"1092","Pine Warbler","Setophaga pinus",2004,17
"1093","Pine Warbler","Setophaga pinus",2005,33
"1094","Pine Warbler","Setophaga pinus",2006,37
"1095","Pine Warbler","Setophaga pinus",2007,29
"1096","Pine Warbler","Setophaga pinus",2008,45
"1097","Pine Warbler","Setophaga pinus",2009,31
"1098","Pine Warbler","Setophaga pinus",2010,27
"1099","Pine Warbler","Setophaga pinus",2011,33
"1100","Pine Warbler","Setophaga pinus",2012,28
"1101","Pine Warbler","Setophaga pinus",2013,35
"1102","Pine Warbler","Setophaga pinus",2014,26
"1103","Pine Warbler","Setophaga pinus",2015,30
"1104","Pine Warbler","Setophaga pinus",2016,16
"1105","Pine Warbler","Setophaga pinus",2017,40
"1106","Pine Warbler","Setophaga pinus",2018,31
"1107","Pine Warbler","Setophaga pinus",2019,36
"1108","Pine Warbler","Setophaga pinus",2020,37
"1109","Pine Warbler","Setophaga pinus",2021,40
"1110","Pine Warbler","Setophaga pinus",2022,65
"1111","Pine Warbler","Setophaga pinus",2023,42
"1112","Prairie Warbler","Setophaga discolor",2002,6
"1113","Prairie Warbler","Setophaga discolor",2003,7
"1114","Prairie Warbler","Setophaga discolor",2004,4
"1115","Prairie Warbler","Setophaga discolor",2005,6
"1116","Prairie Warbler","Setophaga discolor",2006,7
"1117","Prairie Warbler","Setophaga discolor",2007,4
"1118","Prairie Warbler","Setophaga discolor",2008,4
"1119","Prairie Warbler","Setophaga discolor",2009,2
"1120","Prairie Warbler","Setophaga discolor",2010,6
"1121","Prairie Warbler","Setophaga discolor",2011,5
"1122","Prairie Warbler","Setophaga discolor",2014,1
"1123","Prairie Warbler","Setophaga discolor",2017,3
"1124","Prairie Warbler","Setophaga discolor",2018,2
"1125","Prairie Warbler","Setophaga discolor",2020,2
"1126","Prairie Warbler","Setophaga discolor",2021,5
"1127","Prairie Warbler","Setophaga discolor",2022,3
"1128","Prothonotary Warbler","Protonotaria citrea",2004,1
"1129","Prothonotary Warbler","Protonotaria citrea",2012,1
"1130","Prothonotary Warbler","Protonotaria citrea",2013,1
"1131","Prothonotary Warbler","Protonotaria citrea",2014,2
"1132","Prothonotary Warbler","Protonotaria citrea",2015,1
"1133","Prothonotary Warbler","Protonotaria citrea",2019,1
"1134","Prothonotary Warbler","Protonotaria citrea",2020,1
"1135","Prothonotary Warbler","Protonotaria citrea",2022,1
"1136","Purple Martin","Progne subis",2003,12
"1137","Purple Martin","Progne subis",2004,2
"1138","Purple Martin","Progne subis",2006,15
"1139","Purple Martin","Progne subis",2007,10
"1140","Purple Martin","Progne subis",2008,12
"1141","Purple Martin","Progne subis",2009,5
"1142","Purple Martin","Progne subis",2010,14
"1143","Purple Martin","Progne subis",2011,4
"1144","Purple Martin","Progne subis",2012,8
"1145","Purple Martin","Progne subis",2013,2
"1146","Purple Martin","Progne subis",2015,6
"1147","Purple Martin","Progne subis",2016,1
"1148","Purple Martin","Progne subis",2017,10
"1149","Purple Martin","Progne subis",2018,10
"1150","Purple Martin","Progne subis",2019,18
"1151","Purple Martin","Progne subis",2020,4
"1152","Purple Martin","Progne subis",2021,6
"1153","Purple Martin","Progne subis",2022,8
"1154","Purple Martin","Progne subis",2023,11
"1155","Red-bellied Woodpecker","Melanerpes carolinus",2002,48
"1156","Red-bellied Woodpecker","Melanerpes carolinus",2003,41
"1157","Red-bellied Woodpecker","Melanerpes carolinus",2004,34
"1158","Red-bellied Woodpecker","Melanerpes carolinus",2005,31
"1159","Red-bellied Woodpecker","Melanerpes carolinus",2006,28
"1160","Red-bellied Woodpecker","Melanerpes carolinus",2007,40
"1161","Red-bellied Woodpecker","Melanerpes carolinus",2008,54
"1162","Red-bellied Woodpecker","Melanerpes carolinus",2009,35
"1163","Red-bellied Woodpecker","Melanerpes carolinus",2010,35
"1164","Red-bellied Woodpecker","Melanerpes carolinus",2011,40
"1165","Red-bellied Woodpecker","Melanerpes carolinus",2012,38
"1166","Red-bellied Woodpecker","Melanerpes carolinus",2013,37
"1167","Red-bellied Woodpecker","Melanerpes carolinus",2014,32
"1168","Red-bellied Woodpecker","Melanerpes carolinus",2015,45
"1169","Red-bellied Woodpecker","Melanerpes carolinus",2016,37
"1170","Red-bellied Woodpecker","Melanerpes carolinus",2017,51
"1171","Red-bellied Woodpecker","Melanerpes carolinus",2018,55
"1172","Red-bellied Woodpecker","Melanerpes carolinus",2019,42
"1173","Red-bellied Woodpecker","Melanerpes carolinus",2020,48
"1174","Red-bellied Woodpecker","Melanerpes carolinus",2021,27
"1175","Red-bellied Woodpecker","Melanerpes carolinus",2022,53
"1176","Red-bellied Woodpecker","Melanerpes carolinus",2023,31
"1177","Red-eyed Vireo","Vireo olivaceus",2002,39
"1178","Red-eyed Vireo","Vireo olivaceus",2003,48
"1179","Red-eyed Vireo","Vireo olivaceus",2004,43
"1180","Red-eyed Vireo","Vireo olivaceus",2005,38
"1181","Red-eyed Vireo","Vireo olivaceus",2006,39
"1182","Red-eyed Vireo","Vireo olivaceus",2007,44
"1183","Red-eyed Vireo","Vireo olivaceus",2008,34
"1184","Red-eyed Vireo","Vireo olivaceus",2009,22
"1185","Red-eyed Vireo","Vireo olivaceus",2010,21
"1186","Red-eyed Vireo","Vireo olivaceus",2011,34
"1187","Red-eyed Vireo","Vireo olivaceus",2012,28
"1188","Red-eyed Vireo","Vireo olivaceus",2013,36
"1189","Red-eyed Vireo","Vireo olivaceus",2014,29
"1190","Red-eyed Vireo","Vireo olivaceus",2015,21
"1191","Red-eyed Vireo","Vireo olivaceus",2016,10
"1192","Red-eyed Vireo","Vireo olivaceus",2017,27
"1193","Red-eyed Vireo","Vireo olivaceus",2018,40
"1194","Red-eyed Vireo","Vireo olivaceus",2019,61
"1195","Red-eyed Vireo","Vireo olivaceus",2020,55
"1196","Red-eyed Vireo","Vireo olivaceus",2021,42
"1197","Red-eyed Vireo","Vireo olivaceus",2022,67
"1198","Red-eyed Vireo","Vireo olivaceus",2023,63
"1199","Red-headed Woodpecker","Melanerpes erythrocephalus",2002,1
"1200","Red-headed Woodpecker","Melanerpes erythrocephalus",2003,2
"1201","Red-headed Woodpecker","Melanerpes erythrocephalus",2004,2
"1202","Red-headed Woodpecker","Melanerpes erythrocephalus",2005,1
"1203","Red-headed Woodpecker","Melanerpes erythrocephalus",2007,2
"1204","Red-headed Woodpecker","Melanerpes erythrocephalus",2009,2
"1205","Red-headed Woodpecker","Melanerpes erythrocephalus",2018,1
"1206","Red-headed Woodpecker","Melanerpes erythrocephalus",2019,1
"1207","Red-shouldered Hawk","Buteo lineatus",2002,6
"1208","Red-shouldered Hawk","Buteo lineatus",2003,4
"1209","Red-shouldered Hawk","Buteo lineatus",2004,2
"1210","Red-shouldered Hawk","Buteo lineatus",2006,6
"1211","Red-shouldered Hawk","Buteo lineatus",2007,3
"1212","Red-shouldered Hawk","Buteo lineatus",2008,3
"1213","Red-shouldered Hawk","Buteo lineatus",2009,5
"1214","Red-shouldered Hawk","Buteo lineatus",2010,2
"1215","Red-shouldered Hawk","Buteo lineatus",2011,1
"1216","Red-shouldered Hawk","Buteo lineatus",2012,7
"1217","Red-shouldered Hawk","Buteo lineatus",2013,4
"1218","Red-shouldered Hawk","Buteo lineatus",2014,4
"1219","Red-shouldered Hawk","Buteo lineatus",2015,3
"1220","Red-shouldered Hawk","Buteo lineatus",2016,9
"1221","Red-shouldered Hawk","Buteo lineatus",2017,5
"1222","Red-shouldered Hawk","Buteo lineatus",2018,7
"1223","Red-shouldered Hawk","Buteo lineatus",2019,14
"1224","Red-shouldered Hawk","Buteo lineatus",2020,10
"1225","Red-shouldered Hawk","Buteo lineatus",2021,5
"1226","Red-shouldered Hawk","Buteo lineatus",2022,14
"1227","Red-shouldered Hawk","Buteo lineatus",2023,14
"1228","Red-tailed Hawk","Buteo jamaicensis",2002,1
"1229","Red-tailed Hawk","Buteo jamaicensis",2003,2
"1230","Red-tailed Hawk","Buteo jamaicensis",2004,4
"1231","Red-tailed Hawk","Buteo jamaicensis",2005,1
"1232","Red-tailed Hawk","Buteo jamaicensis",2006,1
"1233","Red-tailed Hawk","Buteo jamaicensis",2007,1
"1234","Red-tailed Hawk","Buteo jamaicensis",2008,2
"1235","Red-tailed Hawk","Buteo jamaicensis",2010,2
"1236","Red-tailed Hawk","Buteo jamaicensis",2011,1
"1237","Red-tailed Hawk","Buteo jamaicensis",2013,1
"1238","Red-tailed Hawk","Buteo jamaicensis",2014,2
"1239","Red-tailed Hawk","Buteo jamaicensis",2015,2
"1240","Red-tailed Hawk","Buteo jamaicensis",2017,3
"1241","Red-tailed Hawk","Buteo jamaicensis",2018,1
"1242","Red-tailed Hawk","Buteo jamaicensis",2020,1
"1243","Red-tailed Hawk","Buteo jamaicensis",2021,7
"1244","Red-tailed Hawk","Buteo jamaicensis",2022,5
"1245","Red-tailed Hawk","Buteo jamaicensis",2023,1
"1246","Red-winged Blackbird","Agelaius phoeniceus",2002,1
"1247","Red-winged Blackbird","Agelaius phoeniceus",2003,6
"1248","Red-winged Blackbird","Agelaius phoeniceus",2004,5
"1249","Red-winged Blackbird","Agelaius phoeniceus",2005,4
"1250","Red-winged Blackbird","Agelaius phoeniceus",2006,7
"1251","Red-winged Blackbird","Agelaius phoeniceus",2007,2
"1252","Red-winged Blackbird","Agelaius phoeniceus",2008,7
"1253","Red-winged Blackbird","Agelaius phoeniceus",2009,6
"1254","Red-winged Blackbird","Agelaius phoeniceus",2010,4
"1255","Red-winged Blackbird","Agelaius phoeniceus",2011,8
"1256","Red-winged Blackbird","Agelaius phoeniceus",2012,4
"1257","Red-winged Blackbird","Agelaius phoeniceus",2013,4
"1258","Red-winged Blackbird","Agelaius phoeniceus",2014,3
"1259","Red-winged Blackbird","Agelaius phoeniceus",2015,2
"1260","Red-winged Blackbird","Agelaius phoeniceus",2016,5
"1261","Red-winged Blackbird","Agelaius phoeniceus",2017,8
"1262","Red-winged Blackbird","Agelaius phoeniceus",2018,3
"1263","Red-winged Blackbird","Agelaius phoeniceus",2019,6
"1264","Red-winged Blackbird","Agelaius phoeniceus",2021,4
"1265","Red-winged Blackbird","Agelaius phoeniceus",2022,5
"1266","Red-winged Blackbird","Agelaius phoeniceus",2023,26
"1267","Rock Pigeon","Columba livia",2005,9
"1268","Rock Pigeon","Columba livia",2006,3
"1269","Rock Pigeon","Columba livia",2007,5
"1270","Rock Pigeon","Columba livia",2009,5
"1271","Rock Pigeon","Columba livia",2013,2
"1272","Rock Pigeon","Columba livia",2018,1
"1273","Rock Pigeon","Columba livia",2019,6
"1274","Rock Pigeon","Columba livia",2021,9
"1275","Rock Pigeon","Columba livia",2022,1
"1276","Rock Pigeon","Columba livia",2023,2
"1277","Ruby-throated Hummingbird","Archilochus colubris",2002,4
"1278","Ruby-throated Hummingbird","Archilochus colubris",2003,2
"1279","Ruby-throated Hummingbird","Archilochus colubris",2004,6
"1280","Ruby-throated Hummingbird","Archilochus colubris",2005,6
"1281","Ruby-throated Hummingbird","Archilochus colubris",2006,1
"1282","Ruby-throated Hummingbird","Archilochus colubris",2007,3
"1283","Ruby-throated Hummingbird","Archilochus colubris",2008,1
"1284","Ruby-throated Hummingbird","Archilochus colubris",2009,1
"1285","Ruby-throated Hummingbird","Archilochus colubris",2010,2
"1286","Ruby-throated Hummingbird","Archilochus colubris",2011,1
"1287","Ruby-throated Hummingbird","Archilochus colubris",2012,3
"1288","Ruby-throated Hummingbird","Archilochus colubris",2013,3
"1289","Ruby-throated Hummingbird","Archilochus colubris",2014,4
"1290","Ruby-throated Hummingbird","Archilochus colubris",2015,1
"1291","Ruby-throated Hummingbird","Archilochus colubris",2016,1
"1292","Ruby-throated Hummingbird","Archilochus colubris",2018,1
"1293","Ruby-throated Hummingbird","Archilochus colubris",2019,3
"1294","Ruby-throated Hummingbird","Archilochus colubris",2020,2
"1295","Ruby-throated Hummingbird","Archilochus colubris",2021,1
"1296","Ruby-throated Hummingbird","Archilochus colubris",2022,2
"1297","Ruby-throated Hummingbird","Archilochus colubris",2023,3
"1298","Scarlet Tanager","Piranga olivacea",2002,5
"1299","Scarlet Tanager","Piranga olivacea",2003,4
"1300","Scarlet Tanager","Piranga olivacea",2004,4
"1301","Scarlet Tanager","Piranga olivacea",2005,1
"1302","Scarlet Tanager","Piranga olivacea",2006,1
"1303","Scarlet Tanager","Piranga olivacea",2007,3
"1304","Scarlet Tanager","Piranga olivacea",2008,2
"1305","Scarlet Tanager","Piranga olivacea",2009,2
"1306","Scarlet Tanager","Piranga olivacea",2010,4
"1307","Scarlet Tanager","Piranga olivacea",2011,7
"1308","Scarlet Tanager","Piranga olivacea",2012,4
"1309","Scarlet Tanager","Piranga olivacea",2013,5
"1310","Scarlet Tanager","Piranga olivacea",2014,4
"1311","Scarlet Tanager","Piranga olivacea",2015,5
"1312","Scarlet Tanager","Piranga olivacea",2016,1
"1313","Scarlet Tanager","Piranga olivacea",2017,1
"1314","Scarlet Tanager","Piranga olivacea",2018,1
"1315","Scarlet Tanager","Piranga olivacea",2019,5
"1316","Scarlet Tanager","Piranga olivacea",2020,2
"1317","Scarlet Tanager","Piranga olivacea",2022,3
"1318","Sharp-shinned Hawk","Accipiter striatus",2005,1
"1319","Sharp-shinned Hawk","Accipiter striatus",2015,1
"1320","Sharp-shinned/Cooper's Hawk","Accipiter striatus/cooperii",2023,1
"1321","Summer Tanager","Piranga rubra",2002,15
"1322","Summer Tanager","Piranga rubra",2003,13
"1323","Summer Tanager","Piranga rubra",2004,13
"1324","Summer Tanager","Piranga rubra",2005,10
"1325","Summer Tanager","Piranga rubra",2006,11
"1326","Summer Tanager","Piranga rubra",2007,15
"1327","Summer Tanager","Piranga rubra",2008,19
"1328","Summer Tanager","Piranga rubra",2009,4
"1329","Summer Tanager","Piranga rubra",2010,13
"1330","Summer Tanager","Piranga rubra",2011,14
"1331","Summer Tanager","Piranga rubra",2012,16
"1332","Summer Tanager","Piranga rubra",2013,11
"1333","Summer Tanager","Piranga rubra",2014,13
"1334","Summer Tanager","Piranga rubra",2015,15
"1335","Summer Tanager","Piranga rubra",2016,13
"1336","Summer Tanager","Piranga rubra",2017,13
"1337","Summer Tanager","Piranga rubra",2018,27
"1338","Summer Tanager","Piranga rubra",2019,18
"1339","Summer Tanager","Piranga rubra",2020,33
"1340","Summer Tanager","Piranga rubra",2021,15
"1341","Summer Tanager","Piranga rubra",2022,28
"1342","Summer Tanager","Piranga rubra",2023,22
"1343","Tree Swallow","Tachycineta bicolor",2011,2
"1344","Tree Swallow","Tachycineta bicolor",2013,2
"1345","Tree Swallow","Tachycineta bicolor",2014,1
"1346","Tree Swallow","Tachycineta bicolor",2015,3
"1347","Tree Swallow","Tachycineta bicolor",2017,6
"1348","Tree Swallow","Tachycineta bicolor",2018,3
"1349","Tree Swallow","Tachycineta bicolor",2019,4
"1350","Tree Swallow","Tachycineta bicolor",2020,6
"1351","Tree Swallow","Tachycineta bicolor",2021,12
"1352","Tree Swallow","Tachycineta bicolor",2022,1
"1353","Tree Swallow","Tachycineta bicolor",2023,5
"1354","Tufted Titmouse","Baeolophus bicolor",2002,73
"1355","Tufted Titmouse","Baeolophus bicolor",2003,81
"1356","Tufted Titmouse","Baeolophus bicolor",2004,63
"1357","Tufted Titmouse","Baeolophus bicolor",2005,38
"1358","Tufted Titmouse","Baeolophus bicolor",2006,59
"1359","Tufted Titmouse","Baeolophus bicolor",2007,59
"1360","Tufted Titmouse","Baeolophus bicolor",2008,100
"1361","Tufted Titmouse","Baeolophus bicolor",2009,61
"1362","Tufted Titmouse","Baeolophus bicolor",2010,36
"1363","Tufted Titmouse","Baeolophus bicolor",2011,101
"1364","Tufted Titmouse","Baeolophus bicolor",2012,83
"1365","Tufted Titmouse","Baeolophus bicolor",2013,69
"1366","Tufted Titmouse","Baeolophus bicolor",2014,61
"1367","Tufted Titmouse","Baeolophus bicolor",2015,81
"1368","Tufted Titmouse","Baeolophus bicolor",2016,43
"1369","Tufted Titmouse","Baeolophus bicolor",2017,84
"1370","Tufted Titmouse","Baeolophus bicolor",2018,125
"1371","Tufted Titmouse","Baeolophus bicolor",2019,73
"1372","Tufted Titmouse","Baeolophus bicolor",2020,76
"1373","Tufted Titmouse","Baeolophus bicolor",2021,83
"1374","Tufted Titmouse","Baeolophus bicolor",2022,89
"1375","Tufted Titmouse","Baeolophus bicolor",2023,98
"1376","Turkey Vulture","Cathartes aura",2003,2
"1377","Turkey Vulture","Cathartes aura",2005,2
"1378","Turkey Vulture","Cathartes aura",2007,3
"1379","Turkey Vulture","Cathartes aura",2009,4
"1380","Turkey Vulture","Cathartes aura",2011,3
"1381","Turkey Vulture","Cathartes aura",2013,2
"1382","Turkey Vulture","Cathartes aura",2016,4
"1383","Turkey Vulture","Cathartes aura",2018,6
"1384","Turkey Vulture","Cathartes aura",2019,5
"1385","Turkey Vulture","Cathartes aura",2020,3
"1386","Turkey Vulture","Cathartes aura",2021,4
"1387","Turkey Vulture","Cathartes aura",2023,4
"1388","Warbling Vireo","Vireo gilvus",2017,1
"1389","White-breasted Nuthatch","Sitta carolinensis",2002,10
"1390","White-breasted Nuthatch","Sitta carolinensis",2003,7
"1391","White-breasted Nuthatch","Sitta carolinensis",2004,11
"1392","White-breasted Nuthatch","Sitta carolinensis",2005,9
"1393","White-breasted Nuthatch","Sitta carolinensis",2006,13
"1394","White-breasted Nuthatch","Sitta carolinensis",2007,6
"1395","White-breasted Nuthatch","Sitta carolinensis",2008,7
"1396","White-breasted Nuthatch","Sitta carolinensis",2009,6
"1397","White-breasted Nuthatch","Sitta carolinensis",2010,4
"1398","White-breasted Nuthatch","Sitta carolinensis",2011,8
"1399","White-breasted Nuthatch","Sitta carolinensis",2012,5
"1400","White-breasted Nuthatch","Sitta carolinensis",2013,5
"1401","White-breasted Nuthatch","Sitta carolinensis",2014,5
"1402","White-breasted Nuthatch","Sitta carolinensis",2015,4
"1403","White-breasted Nuthatch","Sitta carolinensis",2016,7
"1404","White-breasted Nuthatch","Sitta carolinensis",2017,6
"1405","White-breasted Nuthatch","Sitta carolinensis",2018,4
"1406","White-breasted Nuthatch","Sitta carolinensis",2019,7
"1407","White-breasted Nuthatch","Sitta carolinensis",2020,19
"1408","White-breasted Nuthatch","Sitta carolinensis",2021,14
"1409","White-breasted Nuthatch","Sitta carolinensis",2022,11
"1410","White-breasted Nuthatch","Sitta carolinensis",2023,11
"1411","White-eyed Vireo","Vireo griseus",2002,3
"1412","White-eyed Vireo","Vireo griseus",2003,2
"1413","White-eyed Vireo","Vireo griseus",2005,3
"1414","White-eyed Vireo","Vireo griseus",2006,1
"1415","White-eyed Vireo","Vireo griseus",2007,2
"1416","White-eyed Vireo","Vireo griseus",2008,6
"1417","White-eyed Vireo","Vireo griseus",2009,1
"1418","White-eyed Vireo","Vireo griseus",2010,3
"1419","White-eyed Vireo","Vireo griseus",2011,4
"1420","White-eyed Vireo","Vireo griseus",2012,4
"1421","White-eyed Vireo","Vireo griseus",2013,4
"1422","White-eyed Vireo","Vireo griseus",2014,6
"1423","White-eyed Vireo","Vireo griseus",2015,5
"1424","White-eyed Vireo","Vireo griseus",2016,5
"1425","White-eyed Vireo","Vireo griseus",2017,6
"1426","White-eyed Vireo","Vireo griseus",2018,3
"1427","White-eyed Vireo","Vireo griseus",2019,11
"1428","White-eyed Vireo","Vireo griseus",2020,11
"1429","White-eyed Vireo","Vireo griseus",2021,13
"1430","White-eyed Vireo","Vireo griseus",2022,13
"1431","White-eyed Vireo","Vireo griseus",2023,10
"1432","Wild Turkey","Meleagris gallopavo",2002,1
"1433","Wild Turkey","Meleagris gallopavo",2008,1
"1434","Wild Turkey","Meleagris gallopavo",2009,1
"1435","Wild Turkey","Meleagris gallopavo",2014,1
"1436","Wild Turkey","Meleagris gallopavo",2018,1
"1437","Wild Turkey","Meleagris gallopavo",2019,8
"1438","Wild Turkey","Meleagris gallopavo",2021,4
"1439","Wild Turkey","Meleagris gallopavo",2022,4
"1440","Wood Thrush","Hylocichla mustelina",2002,39
"1441","Wood Thrush","Hylocichla mustelina",2003,31
"1442","Wood Thrush","Hylocichla mustelina",2004,49
"1443","Wood Thrush","Hylocichla mustelina",2005,44
"1444","Wood Thrush","Hylocichla mustelina",2006,46
"1445","Wood Thrush","Hylocichla mustelina",2007,39
"1446","Wood Thrush","Hylocichla mustelina",2008,34
"1447","Wood Thrush","Hylocichla mustelina",2009,19
"1448","Wood Thrush","Hylocichla mustelina",2010,17
"1449","Wood Thrush","Hylocichla mustelina",2011,16
"1450","Wood Thrush","Hylocichla mustelina",2012,14
"1451","Wood Thrush","Hylocichla mustelina",2013,17
"1452","Wood Thrush","Hylocichla mustelina",2014,14
"1453","Wood Thrush","Hylocichla mustelina",2015,11
"1454","Wood Thrush","Hylocichla mustelina",2016,3
"1455","Wood Thrush","Hylocichla mustelina",2017,17
"1456","Wood Thrush","Hylocichla mustelina",2018,19
"1457","Wood Thrush","Hylocichla mustelina",2019,23
"1458","Wood Thrush","Hylocichla mustelina",2020,17
"1459","Wood Thrush","Hylocichla mustelina",2021,6
"1460","Wood Thrush","Hylocichla mustelina",2022,8
"1461","Wood Thrush","Hylocichla mustelina",2023,15
"1462","Worm-eating Warbler","Helmitheros vermivorum",2022,1
"1463","Yellow Warbler","Setophaga petechia",2018,1
"1464","Yellow Warbler","Setophaga petechia",2019,1
"1465","Yellow Warbler","Setophaga petechia",2020,1
"1466","Yellow-billed Cuckoo","Coccyzus americanus",2002,1
"1467","Yellow-billed Cuckoo","Coccyzus americanus",2003,2
"1468","Yellow-billed Cuckoo","Coccyzus americanus",2004,5
"1469","Yellow-billed Cuckoo","Coccyzus americanus",2005,11
"1470","Yellow-billed Cuckoo","Coccyzus americanus",2006,5
"1471","Yellow-billed Cuckoo","Coccyzus americanus",2007,8
"1472","Yellow-billed Cuckoo","Coccyzus americanus",2008,5
"1473","Yellow-billed Cuckoo","Coccyzus americanus",2009,2
"1474","Yellow-billed Cuckoo","Coccyzus americanus",2010,2
"1475","Yellow-billed Cuckoo","Coccyzus americanus",2011,7
"1476","Yellow-billed Cuckoo","Coccyzus americanus",2012,7
"1477","Yellow-billed Cuckoo","Coccyzus americanus",2013,6
"1478","Yellow-billed Cuckoo","Coccyzus americanus",2014,2
"1479","Yellow-billed Cuckoo","Coccyzus americanus",2015,4
"1480","Yellow-billed Cuckoo","Coccyzus americanus",2016,10
"1481","Yellow-billed Cuckoo","Coccyzus americanus",2017,9
"1482","Yellow-billed Cuckoo","Coccyzus americanus",2018,14
"1483","Yellow-billed Cuckoo","Coccyzus americanus",2019,23
"1484","Yellow-billed Cuckoo","Coccyzus americanus",2020,6
"1485","Yellow-billed Cuckoo","Coccyzus americanus",2021,3
"1486","Yellow-billed Cuckoo","Coccyzus americanus",2022,7
"1487","Yellow-billed Cuckoo","Coccyzus americanus",2023,1
"1488","Yellow-breasted Chat","Icteria virens",2002,14
"1489","Yellow-breasted Chat","Icteria virens",2003,10
"1490","Yellow-breasted Chat","Icteria virens",2004,8
"1491","Yellow-breasted Chat","Icteria virens",2005,15
"1492","Yellow-breasted Chat","Icteria virens",2006,8
"1493","Yellow-breasted Chat","Icteria virens",2007,8
"1494","Yellow-breasted Chat","Icteria virens",2008,17
"1495","Yellow-breasted Chat","Icteria virens",2009,4
"1496","Yellow-breasted Chat","Icteria virens",2010,6
"1497","Yellow-breasted Chat","Icteria virens",2011,11
"1498","Yellow-breasted Chat","Icteria virens",2012,6
"1499","Yellow-breasted Chat","Icteria virens",2013,6
"1500","Yellow-breasted Chat","Icteria virens",2014,5
"1501","Yellow-breasted Chat","Icteria virens",2015,3
"1502","Yellow-breasted Chat","Icteria virens",2016,6
"1503","Yellow-breasted Chat","Icteria virens",2017,4
"1504","Yellow-breasted Chat","Icteria virens",2018,2
"1505","Yellow-breasted Chat","Icteria virens",2019,6
"1506","Yellow-breasted Chat","Icteria virens",2020,7
"1507","Yellow-breasted Chat","Icteria virens",2021,7
"1508","Yellow-breasted Chat","Icteria virens",2022,5
"1509","Yellow-breasted Chat","Icteria virens",2023,2
"1510","Yellow-throated Vireo","Vireo flavifrons",2002,4
"1511","Yellow-throated Vireo","Vireo flavifrons",2003,3
"1512","Yellow-throated Vireo","Vireo flavifrons",2004,3
"1513","Yellow-throated Vireo","Vireo flavifrons",2005,1
"1514","Yellow-throated Vireo","Vireo flavifrons",2006,1
"1515","Yellow-throated Vireo","Vireo flavifrons",2007,5
"1516","Yellow-throated Vireo","Vireo flavifrons",2008,2
"1517","Yellow-throated Vireo","Vireo flavifrons",2009,4
"1518","Yellow-throated Vireo","Vireo flavifrons",2010,2
"1519","Yellow-throated Vireo","Vireo flavifrons",2012,1
"1520","Yellow-throated Vireo","Vireo flavifrons",2013,1
"1521","Yellow-throated Vireo","Vireo flavifrons",2014,2
"1522","Yellow-throated Vireo","Vireo flavifrons",2015,2
"1523","Yellow-throated Vireo","Vireo flavifrons",2017,1
"1524","Yellow-throated Vireo","Vireo flavifrons",2018,4
"1525","Yellow-throated Vireo","Vireo flavifrons",2019,4
"1526","Yellow-throated Vireo","Vireo flavifrons",2020,2
"1527","Yellow-throated Vireo","Vireo flavifrons",2021,5
"1528","Yellow-throated Vireo","Vireo flavifrons",2022,3
