"","common_name","sci_name","year","count"
"1039","House Sparrow","Passer domesticus",2015,4
"1040","House Sparrow","Passer domesticus",2017,2
"1041","House Sparrow","Passer domesticus",2023,2
"1042","House Wren","Troglodytes aedon",1999,3
"1043","House Wren","Troglodytes aedon",2000,7
"1044","House Wren","Troglodytes aedon",2001,5
"1045","House Wren","Troglodytes aedon",2002,8
"1046","House Wren","Troglodytes aedon",2003,7
"1047","House Wren","Troglodytes aedon",2004,5
"1048","House Wren","Troglodytes aedon",2005,8
"1049","House Wren","Troglodytes aedon",2006,10
"1050","House Wren","Troglodytes aedon",2007,9
"1051","House Wren","Troglodytes aedon",2008,8
"1052","House Wren","Troglodytes aedon",2009,6
"1053","House Wren","Troglodytes aedon",2010,6
"1054","House Wren","Troglodytes aedon",2011,7
"1055","House Wren","Troglodytes aedon",2012,3
"1056","House Wren","Troglodytes aedon",2013,4
"1057","House Wren","Troglodytes aedon",2014,2
"1058","House Wren","Troglodytes aedon",2015,3
"1059","House Wren","Troglodytes aedon",2017,1
"1060","House Wren","Troglodytes aedon",2018,2
"1061","House Wren","Troglodytes aedon",2019,6
"1062","House Wren","Troglodytes aedon",2021,4
"1063","House Wren","Troglodytes aedon",2023,3
"1064","Indigo Bunting","Passerina cyanea",1999,130
"1065","Indigo Bunting","Passerina cyanea",2000,129
"1066","Indigo Bunting","Passerina cyanea",2001,135
"1067","Indigo Bunting","Passerina cyanea",2002,97
"1068","Indigo Bunting","Passerina cyanea",2003,115
"1069","Indigo Bunting","Passerina cyanea",2004,108
"1070","Indigo Bunting","Passerina cyanea",2005,117
"1071","Indigo Bunting","Passerina cyanea",2006,108
"1072","Indigo Bunting","Passerina cyanea",2007,85
"1073","Indigo Bunting","Passerina cyanea",2008,88
"1074","Indigo Bunting","Passerina cyanea",2009,76
"1075","Indigo Bunting","Passerina cyanea",2010,54
"1076","Indigo Bunting","Passerina cyanea",2011,80
"1077","Indigo Bunting","Passerina cyanea",2012,113
"1078","Indigo Bunting","Passerina cyanea",2013,53
"1079","Indigo Bunting","Passerina cyanea",2014,89
"1080","Indigo Bunting","Passerina cyanea",2015,72
"1081","Indigo Bunting","Passerina cyanea",2016,84
"1082","Indigo Bunting","Passerina cyanea",2017,77
"1083","Indigo Bunting","Passerina cyanea",2018,46
"1084","Indigo Bunting","Passerina cyanea",2019,71
"1085","Indigo Bunting","Passerina cyanea",2020,64
"1086","Indigo Bunting","Passerina cyanea",2021,75
"1087","Indigo Bunting","Passerina cyanea",2022,69
"1088","Indigo Bunting","Passerina cyanea",2023,64
"1089","Kentucky Warbler","Geothlypis formosa",2000,1
"1090","Kentucky Warbler","Geothlypis formosa",2001,1
"1091","Kentucky Warbler","Geothlypis formosa",2002,1
"1092","Kentucky Warbler","Geothlypis formosa",2010,0
"1093","Kentucky Warbler","Geothlypis formosa",2011,1
"1094","Kentucky Warbler","Geothlypis formosa",2012,2
"1095","Kentucky Warbler","Geothlypis formosa",2013,1
"1096","Kentucky Warbler","Geothlypis formosa",2014,1
"1097","Kentucky Warbler","Geothlypis formosa",2015,1
"1098","Kentucky Warbler","Geothlypis formosa",2016,1
"1099","Kentucky Warbler","Geothlypis formosa",2017,1
"1100","Kentucky Warbler","Geothlypis formosa",2018,1
"1101","Kentucky Warbler","Geothlypis formosa",2021,1
"1102","Kentucky Warbler","Geothlypis formosa",2023,1
"1103","Killdeer","Charadrius vociferus",1999,14
"1104","Killdeer","Charadrius vociferus",2000,16
"1105","Killdeer","Charadrius vociferus",2001,5
"1106","Killdeer","Charadrius vociferus",2002,7
"1107","Killdeer","Charadrius vociferus",2003,8
"1108","Killdeer","Charadrius vociferus",2004,13
"1109","Killdeer","Charadrius vociferus",2005,6
"1110","Killdeer","Charadrius vociferus",2006,15
"1111","Killdeer","Charadrius vociferus",2007,5
"1112","Killdeer","Charadrius vociferus",2008,10
"1113","Killdeer","Charadrius vociferus",2009,8
"1114","Killdeer","Charadrius vociferus",2010,22
"1115","Killdeer","Charadrius vociferus",2011,4
"1116","Killdeer","Charadrius vociferus",2012,17
"1117","Killdeer","Charadrius vociferus",2013,4
"1118","Killdeer","Charadrius vociferus",2014,7
"1119","Killdeer","Charadrius vociferus",2015,4
"1120","Killdeer","Charadrius vociferus",2016,7
"1121","Killdeer","Charadrius vociferus",2017,6
"1122","Killdeer","Charadrius vociferus",2018,1
"1123","Killdeer","Charadrius vociferus",2019,2
"1124","Killdeer","Charadrius vociferus",2020,6
"1125","Killdeer","Charadrius vociferus",2021,4
"1126","Killdeer","Charadrius vociferus",2022,2
"1127","Killdeer","Charadrius vociferus",2023,8
"1128","Loggerhead Shrike","Lanius ludovicianus",2001,3
"1129","Loggerhead Shrike","Lanius ludovicianus",2010,0
"1130","Louisiana Waterthrush","Parkesia motacilla",1999,1
"1131","Louisiana Waterthrush","Parkesia motacilla",2003,1
"1132","Louisiana Waterthrush","Parkesia motacilla",2008,1
"1133","Louisiana Waterthrush","Parkesia motacilla",2010,0
"1134","Louisiana Waterthrush","Parkesia motacilla",2011,2
"1135","Louisiana Waterthrush","Parkesia motacilla",2012,2
"1136","Louisiana Waterthrush","Parkesia motacilla",2016,1
"1137","Louisiana Waterthrush","Parkesia motacilla",2020,2
"1138","Louisiana Waterthrush","Parkesia motacilla",2022,2
"1139","Louisiana Waterthrush","Parkesia motacilla",2023,1
"1140","Mallard","Anas platyrhynchos",1999,4
"1141","Mallard","Anas platyrhynchos",2000,10
"1142","Mallard","Anas platyrhynchos",2001,7
"1143","Mallard","Anas platyrhynchos",2002,2
"1144","Mallard","Anas platyrhynchos",2003,3
"1145","Mallard","Anas platyrhynchos",2004,1
"1146","Mallard","Anas platyrhynchos",2007,1
"1147","Mallard","Anas platyrhynchos",2008,2
"1148","Mallard","Anas platyrhynchos",2009,2
"1149","Mallard","Anas platyrhynchos",2010,10
"1150","Mallard","Anas platyrhynchos",2011,17
"1151","Mallard","Anas platyrhynchos",2012,4
"1152","Mallard","Anas platyrhynchos",2013,1
"1153","Mallard","Anas platyrhynchos",2016,2
"1154","Mallard","Anas platyrhynchos",2017,7
"1155","Mallard","Anas platyrhynchos",2019,8
"1156","Mallard","Anas platyrhynchos",2020,5
"1157","Mallard","Anas platyrhynchos",2021,3
"1158","Mourning Dove","Zenaida macroura",1999,230
"1159","Mourning Dove","Zenaida macroura",2000,183
"1160","Mourning Dove","Zenaida macroura",2001,180
"1161","Mourning Dove","Zenaida macroura",2002,223
"1162","Mourning Dove","Zenaida macroura",2003,148
"1163","Mourning Dove","Zenaida macroura",2004,211
"1164","Mourning Dove","Zenaida macroura",2005,169
"1165","Mourning Dove","Zenaida macroura",2006,198
"1166","Mourning Dove","Zenaida macroura",2007,176
"1167","Mourning Dove","Zenaida macroura",2008,208
"1168","Mourning Dove","Zenaida macroura",2009,199
"1169","Mourning Dove","Zenaida macroura",2010,69
"1170","Mourning Dove","Zenaida macroura",2011,140
"1171","Mourning Dove","Zenaida macroura",2012,205
"1172","Mourning Dove","Zenaida macroura",2013,131
"1173","Mourning Dove","Zenaida macroura",2014,140
"1174","Mourning Dove","Zenaida macroura",2015,152
"1175","Mourning Dove","Zenaida macroura",2016,127
"1176","Mourning Dove","Zenaida macroura",2017,108
"1177","Mourning Dove","Zenaida macroura",2018,76
"1178","Mourning Dove","Zenaida macroura",2019,142
"1179","Mourning Dove","Zenaida macroura",2020,136
"1180","Mourning Dove","Zenaida macroura",2021,163
"1181","Mourning Dove","Zenaida macroura",2022,137
"1182","Mourning Dove","Zenaida macroura",2023,158
"1183","Northern Bobwhite","Colinus virginianus",1999,7
"1184","Northern Bobwhite","Colinus virginianus",2000,8
"1185","Northern Bobwhite","Colinus virginianus",2001,8
"1186","Northern Bobwhite","Colinus virginianus",2002,8
"1187","Northern Bobwhite","Colinus virginianus",2003,1
"1188","Northern Bobwhite","Colinus virginianus",2004,6
"1189","Northern Bobwhite","Colinus virginianus",2005,7
"1190","Northern Bobwhite","Colinus virginianus",2006,1
"1191","Northern Bobwhite","Colinus virginianus",2007,7
"1192","Northern Bobwhite","Colinus virginianus",2008,4
"1193","Northern Bobwhite","Colinus virginianus",2010,6
"1194","Northern Bobwhite","Colinus virginianus",2011,1
"1195","Northern Bobwhite","Colinus virginianus",2012,2
"1196","Northern Bobwhite","Colinus virginianus",2013,3
"1197","Northern Bobwhite","Colinus virginianus",2016,5
"1198","Northern Bobwhite","Colinus virginianus",2019,1
"1199","Northern Bobwhite","Colinus virginianus",2020,1
"1200","Northern Bobwhite","Colinus virginianus",2021,4
"1201","Northern Bobwhite","Colinus virginianus",2022,1
"1202","Northern Bobwhite","Colinus virginianus",2023,1
"1203","Northern Cardinal","Cardinalis cardinalis",1999,299
"1204","Northern Cardinal","Cardinalis cardinalis",2000,254
"1205","Northern Cardinal","Cardinalis cardinalis",2001,308
"1206","Northern Cardinal","Cardinalis cardinalis",2002,306
"1207","Northern Cardinal","Cardinalis cardinalis",2003,281
"1208","Northern Cardinal","Cardinalis cardinalis",2004,289
"1209","Northern Cardinal","Cardinalis cardinalis",2005,326
"1210","Northern Cardinal","Cardinalis cardinalis",2006,365
"1211","Northern Cardinal","Cardinalis cardinalis",2007,325
"1212","Northern Cardinal","Cardinalis cardinalis",2008,327
"1213","Northern Cardinal","Cardinalis cardinalis",2009,289
"1214","Northern Cardinal","Cardinalis cardinalis",2010,181
"1215","Northern Cardinal","Cardinalis cardinalis",2011,265
"1216","Northern Cardinal","Cardinalis cardinalis",2012,261
"1217","Northern Cardinal","Cardinalis cardinalis",2013,230
"1218","Northern Cardinal","Cardinalis cardinalis",2014,229
"1219","Northern Cardinal","Cardinalis cardinalis",2015,238
"1220","Northern Cardinal","Cardinalis cardinalis",2016,259
"1221","Northern Cardinal","Cardinalis cardinalis",2017,228
"1222","Northern Cardinal","Cardinalis cardinalis",2018,169
"1223","Northern Cardinal","Cardinalis cardinalis",2019,305
"1224","Northern Cardinal","Cardinalis cardinalis",2020,278
"1225","Northern Cardinal","Cardinalis cardinalis",2021,257
"1226","Northern Cardinal","Cardinalis cardinalis",2022,265
"1227","Northern Cardinal","Cardinalis cardinalis",2023,244
"1228","Northern Flicker","Colaptes auratus",1999,7
"1229","Northern Flicker","Colaptes auratus",2001,3
"1230","Northern Flicker","Colaptes auratus",2002,7
"1231","Northern Flicker","Colaptes auratus",2003,2
"1232","Northern Flicker","Colaptes auratus",2004,7
"1233","Northern Flicker","Colaptes auratus",2005,4
"1234","Northern Flicker","Colaptes auratus",2006,4
"1235","Northern Flicker","Colaptes auratus",2008,3
"1236","Northern Flicker","Colaptes auratus",2009,1
"1237","Northern Flicker","Colaptes auratus",2010,3
"1238","Northern Flicker","Colaptes auratus",2011,3
"1239","Northern Flicker","Colaptes auratus",2012,1
"1240","Northern Flicker","Colaptes auratus",2013,5
"1241","Northern Flicker","Colaptes auratus",2015,1
"1242","Northern Flicker","Colaptes auratus",2016,2
"1243","Northern Flicker","Colaptes auratus",2017,1
"1244","Northern Flicker","Colaptes auratus",2018,1
"1245","Northern Flicker","Colaptes auratus",2019,4
"1246","Northern Flicker","Colaptes auratus",2020,1
"1247","Northern Flicker","Colaptes auratus",2021,2
"1248","Northern Flicker","Colaptes auratus",2022,1
"1249","Northern Mockingbird","Mimus polyglottos",1999,92
"1250","Northern Mockingbird","Mimus polyglottos",2000,78
"1251","Northern Mockingbird","Mimus polyglottos",2001,94
"1252","Northern Mockingbird","Mimus polyglottos",2002,132
"1253","Northern Mockingbird","Mimus polyglottos",2003,87
"1254","Northern Mockingbird","Mimus polyglottos",2004,94
"1255","Northern Mockingbird","Mimus polyglottos",2005,81
"1256","Northern Mockingbird","Mimus polyglottos",2006,88
"1257","Northern Mockingbird","Mimus polyglottos",2007,95
"1258","Northern Mockingbird","Mimus polyglottos",2008,110
"1259","Northern Mockingbird","Mimus polyglottos",2009,82
"1260","Northern Mockingbird","Mimus polyglottos",2010,60
"1261","Northern Mockingbird","Mimus polyglottos",2011,111
"1262","Northern Mockingbird","Mimus polyglottos",2012,115
"1263","Northern Mockingbird","Mimus polyglottos",2013,58
"1264","Northern Mockingbird","Mimus polyglottos",2014,73
"1265","Northern Mockingbird","Mimus polyglottos",2015,58
"1266","Northern Mockingbird","Mimus polyglottos",2016,59
"1267","Northern Mockingbird","Mimus polyglottos",2017,44
"1268","Northern Mockingbird","Mimus polyglottos",2018,35
"1269","Northern Mockingbird","Mimus polyglottos",2019,53
"1270","Northern Mockingbird","Mimus polyglottos",2020,74
"1271","Northern Mockingbird","Mimus polyglottos",2021,61
"1272","Northern Mockingbird","Mimus polyglottos",2022,64
"1273","Northern Mockingbird","Mimus polyglottos",2023,62
"1274","Northern Parula","Setophaga americana",1999,1
"1275","Northern Parula","Setophaga americana",2000,2
"1276","Northern Parula","Setophaga americana",2001,5
"1277","Northern Parula","Setophaga americana",2003,2
"1278","Northern Parula","Setophaga americana",2004,2
"1279","Northern Parula","Setophaga americana",2005,3
"1280","Northern Parula","Setophaga americana",2006,1
"1281","Northern Parula","Setophaga americana",2007,5
"1282","Northern Parula","Setophaga americana",2008,4
"1283","Northern Parula","Setophaga americana",2009,5
"1284","Northern Parula","Setophaga americana",2010,2
"1285","Northern Parula","Setophaga americana",2011,6
"1286","Northern Parula","Setophaga americana",2012,21
"1287","Northern Parula","Setophaga americana",2013,6
"1288","Northern Parula","Setophaga americana",2014,3
"1289","Northern Parula","Setophaga americana",2015,6
"1290","Northern Parula","Setophaga americana",2016,7
"1291","Northern Parula","Setophaga americana",2017,5
"1292","Northern Parula","Setophaga americana",2018,25
"1293","Northern Parula","Setophaga americana",2019,9
"1294","Northern Parula","Setophaga americana",2020,8
"1295","Northern Parula","Setophaga americana",2021,8
"1296","Northern Parula","Setophaga americana",2022,6
"1297","Northern Parula","Setophaga americana",2023,7
"1298","Northern Rough-winged Swallow","Stelgidopteryx serripennis",1999,2
"1299","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2001,12
"1300","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2002,6
"1301","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2003,2
"1302","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2004,9
"1303","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2005,5
"1304","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2006,2
"1305","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2007,3
"1306","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2008,4
"1307","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2009,6
"1308","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2010,1
"1309","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2011,4
"1310","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2012,5
"1311","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2013,3
"1312","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2014,7
"1313","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2015,5
"1314","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2016,3
"1315","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2017,12
"1316","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2018,1
"1317","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2019,3
"1318","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2020,6
"1319","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2021,29
"1320","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2022,11
"1321","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2023,3
"1322","Northern Waterthrush","Parkesia noveboracensis",2006,1
"1323","Ovenbird","Seiurus aurocapilla",1999,29
"1324","Ovenbird","Seiurus aurocapilla",2000,16
"1325","Ovenbird","Seiurus aurocapilla",2001,26
"1326","Ovenbird","Seiurus aurocapilla",2002,15
"1327","Ovenbird","Seiurus aurocapilla",2003,10
"1328","Ovenbird","Seiurus aurocapilla",2004,16
"1329","Ovenbird","Seiurus aurocapilla",2005,23
"1330","Ovenbird","Seiurus aurocapilla",2006,12
"1331","Ovenbird","Seiurus aurocapilla",2007,11
"1332","Ovenbird","Seiurus aurocapilla",2008,16
"1333","Ovenbird","Seiurus aurocapilla",2009,9
"1334","Ovenbird","Seiurus aurocapilla",2010,3
"1335","Ovenbird","Seiurus aurocapilla",2011,11
"1336","Ovenbird","Seiurus aurocapilla",2012,12
"1337","Ovenbird","Seiurus aurocapilla",2013,7
"1338","Ovenbird","Seiurus aurocapilla",2014,11
"1339","Ovenbird","Seiurus aurocapilla",2015,16
"1340","Ovenbird","Seiurus aurocapilla",2016,5
"1341","Ovenbird","Seiurus aurocapilla",2017,5
"1342","Ovenbird","Seiurus aurocapilla",2018,8
"1343","Ovenbird","Seiurus aurocapilla",2019,15
"1344","Ovenbird","Seiurus aurocapilla",2020,19
"1345","Ovenbird","Seiurus aurocapilla",2021,17
"1346","Ovenbird","Seiurus aurocapilla",2022,15
"1347","Ovenbird","Seiurus aurocapilla",2023,15
"1348","Pileated Woodpecker","Dryocopus pileatus",1999,1
"1349","Pileated Woodpecker","Dryocopus pileatus",2000,3
"1350","Pileated Woodpecker","Dryocopus pileatus",2001,3
"1351","Pileated Woodpecker","Dryocopus pileatus",2002,1
"1352","Pileated Woodpecker","Dryocopus pileatus",2004,2
"1353","Pileated Woodpecker","Dryocopus pileatus",2006,4
"1354","Pileated Woodpecker","Dryocopus pileatus",2007,5
"1355","Pileated Woodpecker","Dryocopus pileatus",2008,3
"1356","Pileated Woodpecker","Dryocopus pileatus",2009,2
"1357","Pileated Woodpecker","Dryocopus pileatus",2010,9
"1358","Pileated Woodpecker","Dryocopus pileatus",2011,4
"1359","Pileated Woodpecker","Dryocopus pileatus",2012,4
"1360","Pileated Woodpecker","Dryocopus pileatus",2013,2
"1361","Pileated Woodpecker","Dryocopus pileatus",2014,2
"1362","Pileated Woodpecker","Dryocopus pileatus",2015,3
"1363","Pileated Woodpecker","Dryocopus pileatus",2016,2
"1364","Pileated Woodpecker","Dryocopus pileatus",2017,3
"1365","Pileated Woodpecker","Dryocopus pileatus",2018,5
"1366","Pileated Woodpecker","Dryocopus pileatus",2019,6
"1367","Pileated Woodpecker","Dryocopus pileatus",2020,4
"1368","Pileated Woodpecker","Dryocopus pileatus",2021,7
"1369","Pileated Woodpecker","Dryocopus pileatus",2022,9
"1370","Pileated Woodpecker","Dryocopus pileatus",2023,3
"1371","Pine Warbler","Setophaga pinus",1999,NA
"1372","Pine Warbler","Setophaga pinus",2000,79
"1373","Pine Warbler","Setophaga pinus",2001,77
"1374","Pine Warbler","Setophaga pinus",2002,70
"1375","Pine Warbler","Setophaga pinus",2003,42
"1376","Pine Warbler","Setophaga pinus",2004,56
"1377","Pine Warbler","Setophaga pinus",2005,37
"1378","Pine Warbler","Setophaga pinus",2006,59
"1379","Pine Warbler","Setophaga pinus",2007,50
"1380","Pine Warbler","Setophaga pinus",2008,49
"1381","Pine Warbler","Setophaga pinus",2009,33
"1382","Pine Warbler","Setophaga pinus",2010,26
"1383","Pine Warbler","Setophaga pinus",2011,34
"1384","Pine Warbler","Setophaga pinus",2012,59
"1385","Pine Warbler","Setophaga pinus",2013,35
"1386","Pine Warbler","Setophaga pinus",2014,34
"1387","Pine Warbler","Setophaga pinus",2015,27
"1388","Pine Warbler","Setophaga pinus",2016,18
"1389","Pine Warbler","Setophaga pinus",2017,25
"1390","Pine Warbler","Setophaga pinus",2018,6
"1391","Pine Warbler","Setophaga pinus",2019,53
"1392","Pine Warbler","Setophaga pinus",2020,56
"1393","Pine Warbler","Setophaga pinus",2021,44
"1394","Pine Warbler","Setophaga pinus",2022,48
"1395","Pine Warbler","Setophaga pinus",2023,53
"1396","Prairie Warbler","Setophaga discolor",1999,4
"1397","Prairie Warbler","Setophaga discolor",2000,9
"1398","Prairie Warbler","Setophaga discolor",2001,10
"1399","Prairie Warbler","Setophaga discolor",2002,9
"1400","Prairie Warbler","Setophaga discolor",2003,5
"1401","Prairie Warbler","Setophaga discolor",2004,5
"1402","Prairie Warbler","Setophaga discolor",2005,3
"1403","Prairie Warbler","Setophaga discolor",2006,10
"1404","Prairie Warbler","Setophaga discolor",2007,7
"1405","Prairie Warbler","Setophaga discolor",2008,6
"1406","Prairie Warbler","Setophaga discolor",2009,4
"1407","Prairie Warbler","Setophaga discolor",2010,1
"1408","Prairie Warbler","Setophaga discolor",2011,8
"1409","Prairie Warbler","Setophaga discolor",2012,12
"1410","Prairie Warbler","Setophaga discolor",2013,2
"1411","Prairie Warbler","Setophaga discolor",2014,2
"1412","Prairie Warbler","Setophaga discolor",2015,1
"1413","Prairie Warbler","Setophaga discolor",2016,2
"1414","Prairie Warbler","Setophaga discolor",2018,1
"1415","Prairie Warbler","Setophaga discolor",2019,2
"1416","Prairie Warbler","Setophaga discolor",2020,4
"1417","Prairie Warbler","Setophaga discolor",2021,3
"1418","Prairie Warbler","Setophaga discolor",2022,2
"1419","Prairie Warbler","Setophaga discolor",2023,5
"1420","Prothonotary Warbler","Protonotaria citrea",2009,1
"1421","Prothonotary Warbler","Protonotaria citrea",2010,0
"1422","Prothonotary Warbler","Protonotaria citrea",2012,2
"1423","Prothonotary Warbler","Protonotaria citrea",2014,2
"1424","Prothonotary Warbler","Protonotaria citrea",2017,1
"1425","Purple Martin","Progne subis",2003,2
"1426","Purple Martin","Progne subis",2005,1
"1427","Purple Martin","Progne subis",2006,1
"1428","Purple Martin","Progne subis",2008,2
"1429","Purple Martin","Progne subis",2009,7
"1430","Purple Martin","Progne subis",2010,13
"1431","Purple Martin","Progne subis",2011,27
"1432","Purple Martin","Progne subis",2012,9
"1433","Purple Martin","Progne subis",2013,24
"1434","Purple Martin","Progne subis",2014,7
"1435","Purple Martin","Progne subis",2015,30
"1436","Purple Martin","Progne subis",2021,2
"1437","Purple Martin","Progne subis",2022,2
"1438","Red-bellied Woodpecker","Melanerpes carolinus",1999,73
"1439","Red-bellied Woodpecker","Melanerpes carolinus",2000,55
"1440","Red-bellied Woodpecker","Melanerpes carolinus",2001,60
"1441","Red-bellied Woodpecker","Melanerpes carolinus",2002,70
"1442","Red-bellied Woodpecker","Melanerpes carolinus",2003,55
"1443","Red-bellied Woodpecker","Melanerpes carolinus",2004,85
"1444","Red-bellied Woodpecker","Melanerpes carolinus",2005,74
"1445","Red-bellied Woodpecker","Melanerpes carolinus",2006,69
"1446","Red-bellied Woodpecker","Melanerpes carolinus",2007,66
"1447","Red-bellied Woodpecker","Melanerpes carolinus",2008,78
"1448","Red-bellied Woodpecker","Melanerpes carolinus",2009,77
"1449","Red-bellied Woodpecker","Melanerpes carolinus",2010,30
"1450","Red-bellied Woodpecker","Melanerpes carolinus",2011,73
"1451","Red-bellied Woodpecker","Melanerpes carolinus",2012,76
"1452","Red-bellied Woodpecker","Melanerpes carolinus",2013,74
"1453","Red-bellied Woodpecker","Melanerpes carolinus",2014,68
"1454","Red-bellied Woodpecker","Melanerpes carolinus",2015,62
"1455","Red-bellied Woodpecker","Melanerpes carolinus",2016,52
"1456","Red-bellied Woodpecker","Melanerpes carolinus",2017,57
"1457","Red-bellied Woodpecker","Melanerpes carolinus",2018,40
"1458","Red-bellied Woodpecker","Melanerpes carolinus",2019,75
"1459","Red-bellied Woodpecker","Melanerpes carolinus",2020,64
"1460","Red-bellied Woodpecker","Melanerpes carolinus",2021,42
"1461","Red-bellied Woodpecker","Melanerpes carolinus",2022,56
"1462","Red-bellied Woodpecker","Melanerpes carolinus",2023,67
"1463","Red-eyed Vireo","Vireo olivaceus",1999,120
"1464","Red-eyed Vireo","Vireo olivaceus",2000,107
"1465","Red-eyed Vireo","Vireo olivaceus",2001,105
"1466","Red-eyed Vireo","Vireo olivaceus",2002,104
"1467","Red-eyed Vireo","Vireo olivaceus",2003,82
"1468","Red-eyed Vireo","Vireo olivaceus",2004,86
"1469","Red-eyed Vireo","Vireo olivaceus",2005,79
"1470","Red-eyed Vireo","Vireo olivaceus",2006,83
"1471","Red-eyed Vireo","Vireo olivaceus",2007,94
"1472","Red-eyed Vireo","Vireo olivaceus",2008,78
"1473","Red-eyed Vireo","Vireo olivaceus",2009,70
"1474","Red-eyed Vireo","Vireo olivaceus",2010,38
"1475","Red-eyed Vireo","Vireo olivaceus",2011,45
"1476","Red-eyed Vireo","Vireo olivaceus",2012,77
"1477","Red-eyed Vireo","Vireo olivaceus",2013,38
"1478","Red-eyed Vireo","Vireo olivaceus",2014,44
"1479","Red-eyed Vireo","Vireo olivaceus",2015,59
"1480","Red-eyed Vireo","Vireo olivaceus",2016,47
"1481","Red-eyed Vireo","Vireo olivaceus",2017,54
"1482","Red-eyed Vireo","Vireo olivaceus",2018,27
"1483","Red-eyed Vireo","Vireo olivaceus",2019,96
"1484","Red-eyed Vireo","Vireo olivaceus",2020,77
"1485","Red-eyed Vireo","Vireo olivaceus",2021,81
"1486","Red-eyed Vireo","Vireo olivaceus",2022,71
"1487","Red-eyed Vireo","Vireo olivaceus",2023,78
"1488","Red-headed Woodpecker","Melanerpes erythrocephalus",2001,1
"1489","Red-headed Woodpecker","Melanerpes erythrocephalus",2004,1
"1490","Red-headed Woodpecker","Melanerpes erythrocephalus",2010,14
"1491","Red-headed Woodpecker","Melanerpes erythrocephalus",2011,2
"1492","Red-headed Woodpecker","Melanerpes erythrocephalus",2015,2
"1493","Red-headed Woodpecker","Melanerpes erythrocephalus",2018,1
"1494","Red-headed Woodpecker","Melanerpes erythrocephalus",2021,1
"1495","Red-headed Woodpecker","Melanerpes erythrocephalus",2022,2
"1496","Red-headed Woodpecker","Melanerpes erythrocephalus",2023,1
"1497","Red-shouldered Hawk","Buteo lineatus",1999,7
"1498","Red-shouldered Hawk","Buteo lineatus",2000,4
"1499","Red-shouldered Hawk","Buteo lineatus",2001,6
"1500","Red-shouldered Hawk","Buteo lineatus",2002,5
"1501","Red-shouldered Hawk","Buteo lineatus",2003,6
"1502","Red-shouldered Hawk","Buteo lineatus",2004,2
"1503","Red-shouldered Hawk","Buteo lineatus",2005,2
"1504","Red-shouldered Hawk","Buteo lineatus",2006,8
"1505","Red-shouldered Hawk","Buteo lineatus",2007,6
"1506","Red-shouldered Hawk","Buteo lineatus",2008,7
"1507","Red-shouldered Hawk","Buteo lineatus",2009,6
"1508","Red-shouldered Hawk","Buteo lineatus",2010,5
"1509","Red-shouldered Hawk","Buteo lineatus",2011,1
"1510","Red-shouldered Hawk","Buteo lineatus",2012,15
"1511","Red-shouldered Hawk","Buteo lineatus",2013,9
"1512","Red-shouldered Hawk","Buteo lineatus",2014,7
"1513","Red-shouldered Hawk","Buteo lineatus",2015,6
"1514","Red-shouldered Hawk","Buteo lineatus",2016,11
"1515","Red-shouldered Hawk","Buteo lineatus",2017,10
"1516","Red-shouldered Hawk","Buteo lineatus",2018,5
"1517","Red-shouldered Hawk","Buteo lineatus",2019,12
"1518","Red-shouldered Hawk","Buteo lineatus",2020,7
"1519","Red-shouldered Hawk","Buteo lineatus",2021,9
"1520","Red-shouldered Hawk","Buteo lineatus",2022,11
"1521","Red-shouldered Hawk","Buteo lineatus",2023,15
"1522","Red-tailed Hawk","Buteo jamaicensis",1999,4
"1523","Red-tailed Hawk","Buteo jamaicensis",2000,2
"1524","Red-tailed Hawk","Buteo jamaicensis",2001,5
"1525","Red-tailed Hawk","Buteo jamaicensis",2002,4
"1526","Red-tailed Hawk","Buteo jamaicensis",2003,3
"1527","Red-tailed Hawk","Buteo jamaicensis",2004,2
"1528","Red-tailed Hawk","Buteo jamaicensis",2005,5
"1529","Red-tailed Hawk","Buteo jamaicensis",2006,2
"1530","Red-tailed Hawk","Buteo jamaicensis",2007,3
"1531","Red-tailed Hawk","Buteo jamaicensis",2008,1
"1532","Red-tailed Hawk","Buteo jamaicensis",2009,1
