"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"2466","Chipping Sparrow","Spizella passerina",2001,80,"Orange","Chipping Sparrow (Spizella passerina)",-14.8936170212766
"2467","Chipping Sparrow","Spizella passerina",2002,98,"Orange","Chipping Sparrow (Spizella passerina)",22.5
"2468","Chipping Sparrow","Spizella passerina",2003,79,"Orange","Chipping Sparrow (Spizella passerina)",-19.3877551020408
"2469","Chipping Sparrow","Spizella passerina",2004,118,"Orange","Chipping Sparrow (Spizella passerina)",49.3670886075949
"2470","Chipping Sparrow","Spizella passerina",2005,127,"Orange","Chipping Sparrow (Spizella passerina)",7.6271186440678
"2471","Chipping Sparrow","Spizella passerina",2006,82,"Orange","Chipping Sparrow (Spizella passerina)",-35.4330708661417
"2472","Chipping Sparrow","Spizella passerina",2007,100,"Orange","Chipping Sparrow (Spizella passerina)",21.9512195121951
"2473","Chipping Sparrow","Spizella passerina",2008,98,"Orange","Chipping Sparrow (Spizella passerina)",-2
"2474","Chipping Sparrow","Spizella passerina",2009,84,"Orange","Chipping Sparrow (Spizella passerina)",-14.2857142857143
"2475","Chipping Sparrow","Spizella passerina",2010,71,"Orange","Chipping Sparrow (Spizella passerina)",-15.4761904761905
"2476","Chipping Sparrow","Spizella passerina",2011,93,"Orange","Chipping Sparrow (Spizella passerina)",30.9859154929577
"2477","Chipping Sparrow","Spizella passerina",2012,84,"Orange","Chipping Sparrow (Spizella passerina)",-9.67741935483871
"2478","Chipping Sparrow","Spizella passerina",2013,79,"Orange","Chipping Sparrow (Spizella passerina)",-5.95238095238095
"2479","Chipping Sparrow","Spizella passerina",2014,96,"Orange","Chipping Sparrow (Spizella passerina)",21.5189873417722
"2480","Chipping Sparrow","Spizella passerina",2015,93,"Orange","Chipping Sparrow (Spizella passerina)",-3.125
"2481","Chipping Sparrow","Spizella passerina",2016,84,"Orange","Chipping Sparrow (Spizella passerina)",-9.67741935483871
"2482","Chipping Sparrow","Spizella passerina",2017,99,"Orange","Chipping Sparrow (Spizella passerina)",17.8571428571429
"2483","Chipping Sparrow","Spizella passerina",2018,64,"Orange","Chipping Sparrow (Spizella passerina)",-35.3535353535354
"2484","Chipping Sparrow","Spizella passerina",2019,118,"Orange","Chipping Sparrow (Spizella passerina)",84.375
"2485","Chipping Sparrow","Spizella passerina",2020,117,"Orange","Chipping Sparrow (Spizella passerina)",-0.847457627118644
"2486","Chipping Sparrow","Spizella passerina",2021,126,"Orange","Chipping Sparrow (Spizella passerina)",7.69230769230769
"2487","Chipping Sparrow","Spizella passerina",2022,129,"Orange","Chipping Sparrow (Spizella passerina)",2.38095238095238
"2488","Chipping Sparrow","Spizella passerina",2023,149,"Orange","Chipping Sparrow (Spizella passerina)",15.5038759689922
"2489","Chuck-will's-widow","Antrostomus carolinensis",1999,1,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",NA
"2490","Chuck-will's-widow","Antrostomus carolinensis",2010,0,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",-100
"2491","Chuck-will's-widow","Antrostomus carolinensis",2012,1,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",Inf
"2492","Chuck-will's-widow","Antrostomus carolinensis",2013,1,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",0
"2493","Chuck-will's-widow","Antrostomus carolinensis",2014,1,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",0
"2494","Chuck-will's-widow","Antrostomus carolinensis",2016,1,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",0
"2495","Chuck-will's-widow","Antrostomus carolinensis",2019,1,"Orange","Chuck-will's-widow (Antrostomus carolinensis)",0
"2496","Cliff Swallow","Petrochelidon pyrrhonota",2003,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",NA
"2497","Cliff Swallow","Petrochelidon pyrrhonota",2004,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",0
"2498","Cliff Swallow","Petrochelidon pyrrhonota",2006,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",0
"2499","Cliff Swallow","Petrochelidon pyrrhonota",2010,0,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",-100
"2500","Cliff Swallow","Petrochelidon pyrrhonota",2011,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",Inf
"2501","Cliff Swallow","Petrochelidon pyrrhonota",2012,2,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",100
"2502","Cliff Swallow","Petrochelidon pyrrhonota",2014,27,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",1250
"2503","Cliff Swallow","Petrochelidon pyrrhonota",2015,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",-96.2962962962963
"2504","Cliff Swallow","Petrochelidon pyrrhonota",2016,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",0
"2505","Cliff Swallow","Petrochelidon pyrrhonota",2019,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",0
"2506","Cliff Swallow","Petrochelidon pyrrhonota",2020,7,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",600
"2507","Cliff Swallow","Petrochelidon pyrrhonota",2021,1,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",-85.7142857142857
"2508","Cliff Swallow","Petrochelidon pyrrhonota",2022,7,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",600
"2509","Cliff Swallow","Petrochelidon pyrrhonota",2023,7,"Orange","Cliff Swallow (Petrochelidon pyrrhonota)",0
"2510","Common Grackle","Quiscalus quiscula",1999,222,"Orange","Common Grackle (Quiscalus quiscula)",NA
"2511","Common Grackle","Quiscalus quiscula",2000,113,"Orange","Common Grackle (Quiscalus quiscula)",-49.0990990990991
"2512","Common Grackle","Quiscalus quiscula",2001,92,"Orange","Common Grackle (Quiscalus quiscula)",-18.5840707964602
"2513","Common Grackle","Quiscalus quiscula",2002,110,"Orange","Common Grackle (Quiscalus quiscula)",19.5652173913043
"2514","Common Grackle","Quiscalus quiscula",2003,94,"Orange","Common Grackle (Quiscalus quiscula)",-14.5454545454545
"2515","Common Grackle","Quiscalus quiscula",2004,100,"Orange","Common Grackle (Quiscalus quiscula)",6.38297872340426
"2516","Common Grackle","Quiscalus quiscula",2005,125,"Orange","Common Grackle (Quiscalus quiscula)",25
"2517","Common Grackle","Quiscalus quiscula",2006,99,"Orange","Common Grackle (Quiscalus quiscula)",-20.8
"2518","Common Grackle","Quiscalus quiscula",2007,90,"Orange","Common Grackle (Quiscalus quiscula)",-9.09090909090909
"2519","Common Grackle","Quiscalus quiscula",2008,92,"Orange","Common Grackle (Quiscalus quiscula)",2.22222222222222
"2520","Common Grackle","Quiscalus quiscula",2009,92,"Orange","Common Grackle (Quiscalus quiscula)",0
"2521","Common Grackle","Quiscalus quiscula",2010,51,"Orange","Common Grackle (Quiscalus quiscula)",-44.5652173913043
"2522","Common Grackle","Quiscalus quiscula",2011,86,"Orange","Common Grackle (Quiscalus quiscula)",68.6274509803922
"2523","Common Grackle","Quiscalus quiscula",2012,121,"Orange","Common Grackle (Quiscalus quiscula)",40.6976744186046
"2524","Common Grackle","Quiscalus quiscula",2013,26,"Orange","Common Grackle (Quiscalus quiscula)",-78.5123966942149
"2525","Common Grackle","Quiscalus quiscula",2014,70,"Orange","Common Grackle (Quiscalus quiscula)",169.230769230769
"2526","Common Grackle","Quiscalus quiscula",2015,31,"Orange","Common Grackle (Quiscalus quiscula)",-55.7142857142857
"2527","Common Grackle","Quiscalus quiscula",2016,27,"Orange","Common Grackle (Quiscalus quiscula)",-12.9032258064516
"2528","Common Grackle","Quiscalus quiscula",2017,45,"Orange","Common Grackle (Quiscalus quiscula)",66.6666666666667
"2529","Common Grackle","Quiscalus quiscula",2018,6,"Orange","Common Grackle (Quiscalus quiscula)",-86.6666666666667
"2530","Common Grackle","Quiscalus quiscula",2019,27,"Orange","Common Grackle (Quiscalus quiscula)",350
"2531","Common Grackle","Quiscalus quiscula",2020,44,"Orange","Common Grackle (Quiscalus quiscula)",62.962962962963
"2532","Common Grackle","Quiscalus quiscula",2021,33,"Orange","Common Grackle (Quiscalus quiscula)",-25
"2533","Common Grackle","Quiscalus quiscula",2022,17,"Orange","Common Grackle (Quiscalus quiscula)",-48.4848484848485
"2534","Common Grackle","Quiscalus quiscula",2023,21,"Orange","Common Grackle (Quiscalus quiscula)",23.5294117647059
"2535","Common Nighthawk","Chordeiles minor",2010,0,"Orange","Common Nighthawk (Chordeiles minor)",NA
"2536","Common Yellowthroat","Geothlypis trichas",1999,21,"Orange","Common Yellowthroat (Geothlypis trichas)",NA
"2537","Common Yellowthroat","Geothlypis trichas",2000,18,"Orange","Common Yellowthroat (Geothlypis trichas)",-14.2857142857143
"2538","Common Yellowthroat","Geothlypis trichas",2001,19,"Orange","Common Yellowthroat (Geothlypis trichas)",5.55555555555556
"2539","Common Yellowthroat","Geothlypis trichas",2002,25,"Orange","Common Yellowthroat (Geothlypis trichas)",31.5789473684211
"2540","Common Yellowthroat","Geothlypis trichas",2003,29,"Orange","Common Yellowthroat (Geothlypis trichas)",16
"2541","Common Yellowthroat","Geothlypis trichas",2004,30,"Orange","Common Yellowthroat (Geothlypis trichas)",3.44827586206897
"2542","Common Yellowthroat","Geothlypis trichas",2005,22,"Orange","Common Yellowthroat (Geothlypis trichas)",-26.6666666666667
"2543","Common Yellowthroat","Geothlypis trichas",2006,13,"Orange","Common Yellowthroat (Geothlypis trichas)",-40.9090909090909
"2544","Common Yellowthroat","Geothlypis trichas",2007,20,"Orange","Common Yellowthroat (Geothlypis trichas)",53.8461538461538
"2545","Common Yellowthroat","Geothlypis trichas",2008,14,"Orange","Common Yellowthroat (Geothlypis trichas)",-30
"2546","Common Yellowthroat","Geothlypis trichas",2009,13,"Orange","Common Yellowthroat (Geothlypis trichas)",-7.14285714285714
"2547","Common Yellowthroat","Geothlypis trichas",2010,13,"Orange","Common Yellowthroat (Geothlypis trichas)",0
"2548","Common Yellowthroat","Geothlypis trichas",2011,12,"Orange","Common Yellowthroat (Geothlypis trichas)",-7.69230769230769
"2549","Common Yellowthroat","Geothlypis trichas",2012,11,"Orange","Common Yellowthroat (Geothlypis trichas)",-8.33333333333333
"2550","Common Yellowthroat","Geothlypis trichas",2013,2,"Orange","Common Yellowthroat (Geothlypis trichas)",-81.8181818181818
"2551","Common Yellowthroat","Geothlypis trichas",2014,11,"Orange","Common Yellowthroat (Geothlypis trichas)",450
"2552","Common Yellowthroat","Geothlypis trichas",2015,12,"Orange","Common Yellowthroat (Geothlypis trichas)",9.09090909090909
"2553","Common Yellowthroat","Geothlypis trichas",2016,11,"Orange","Common Yellowthroat (Geothlypis trichas)",-8.33333333333333
"2554","Common Yellowthroat","Geothlypis trichas",2017,15,"Orange","Common Yellowthroat (Geothlypis trichas)",36.3636363636364
"2555","Common Yellowthroat","Geothlypis trichas",2018,9,"Orange","Common Yellowthroat (Geothlypis trichas)",-40
"2556","Common Yellowthroat","Geothlypis trichas",2019,19,"Orange","Common Yellowthroat (Geothlypis trichas)",111.111111111111
"2557","Common Yellowthroat","Geothlypis trichas",2020,13,"Orange","Common Yellowthroat (Geothlypis trichas)",-31.5789473684211
"2558","Common Yellowthroat","Geothlypis trichas",2021,14,"Orange","Common Yellowthroat (Geothlypis trichas)",7.69230769230769
"2559","Common Yellowthroat","Geothlypis trichas",2022,5,"Orange","Common Yellowthroat (Geothlypis trichas)",-64.2857142857143
"2560","Common Yellowthroat","Geothlypis trichas",2023,9,"Orange","Common Yellowthroat (Geothlypis trichas)",80
"2561","Cooper's Hawk","Accipiter cooperii",1999,2,"Orange","Cooper's Hawk (Accipiter cooperii)",NA
"2562","Cooper's Hawk","Accipiter cooperii",2007,1,"Orange","Cooper's Hawk (Accipiter cooperii)",-50
"2563","Cooper's Hawk","Accipiter cooperii",2010,3,"Orange","Cooper's Hawk (Accipiter cooperii)",200
"2564","Cooper's Hawk","Accipiter cooperii",2012,6,"Orange","Cooper's Hawk (Accipiter cooperii)",100
"2565","Cooper's Hawk","Accipiter cooperii",2013,1,"Orange","Cooper's Hawk (Accipiter cooperii)",-83.3333333333333
"2566","Cooper's Hawk","Accipiter cooperii",2020,1,"Orange","Cooper's Hawk (Accipiter cooperii)",0
"2567","Dickcissel","Spiza americana",2001,1,"Orange","Dickcissel (Spiza americana)",NA
"2568","Dickcissel","Spiza americana",2010,0,"Orange","Dickcissel (Spiza americana)",-100
"2569","Dickcissel","Spiza americana",2020,2,"Orange","Dickcissel (Spiza americana)",Inf
"2570","Double-crested Cormorant","Nannopterum auritum",2010,0,"Orange","Double-crested Cormorant (Nannopterum auritum)",NA
"2571","Double-crested Cormorant","Nannopterum auritum",2015,2,"Orange","Double-crested Cormorant (Nannopterum auritum)",Inf
"2572","Double-crested Cormorant","Nannopterum auritum",2016,1,"Orange","Double-crested Cormorant (Nannopterum auritum)",-50
"2573","Downy Woodpecker","Dryobates pubescens",1999,21,"Orange","Downy Woodpecker (Dryobates pubescens)",NA
"2574","Downy Woodpecker","Dryobates pubescens",2000,11,"Orange","Downy Woodpecker (Dryobates pubescens)",-47.6190476190476
"2575","Downy Woodpecker","Dryobates pubescens",2001,17,"Orange","Downy Woodpecker (Dryobates pubescens)",54.5454545454545
"2576","Downy Woodpecker","Dryobates pubescens",2002,20,"Orange","Downy Woodpecker (Dryobates pubescens)",17.6470588235294
"2577","Downy Woodpecker","Dryobates pubescens",2003,15,"Orange","Downy Woodpecker (Dryobates pubescens)",-25
"2578","Downy Woodpecker","Dryobates pubescens",2004,11,"Orange","Downy Woodpecker (Dryobates pubescens)",-26.6666666666667
"2579","Downy Woodpecker","Dryobates pubescens",2005,8,"Orange","Downy Woodpecker (Dryobates pubescens)",-27.2727272727273
"2580","Downy Woodpecker","Dryobates pubescens",2006,30,"Orange","Downy Woodpecker (Dryobates pubescens)",275
"2581","Downy Woodpecker","Dryobates pubescens",2007,13,"Orange","Downy Woodpecker (Dryobates pubescens)",-56.6666666666667
"2582","Downy Woodpecker","Dryobates pubescens",2008,15,"Orange","Downy Woodpecker (Dryobates pubescens)",15.3846153846154
"2583","Downy Woodpecker","Dryobates pubescens",2009,11,"Orange","Downy Woodpecker (Dryobates pubescens)",-26.6666666666667
"2584","Downy Woodpecker","Dryobates pubescens",2010,6,"Orange","Downy Woodpecker (Dryobates pubescens)",-45.4545454545455
"2585","Downy Woodpecker","Dryobates pubescens",2011,13,"Orange","Downy Woodpecker (Dryobates pubescens)",116.666666666667
"2586","Downy Woodpecker","Dryobates pubescens",2012,23,"Orange","Downy Woodpecker (Dryobates pubescens)",76.9230769230769
"2587","Downy Woodpecker","Dryobates pubescens",2013,19,"Orange","Downy Woodpecker (Dryobates pubescens)",-17.3913043478261
"2588","Downy Woodpecker","Dryobates pubescens",2014,19,"Orange","Downy Woodpecker (Dryobates pubescens)",0
"2589","Downy Woodpecker","Dryobates pubescens",2015,20,"Orange","Downy Woodpecker (Dryobates pubescens)",5.26315789473684
"2590","Downy Woodpecker","Dryobates pubescens",2016,14,"Orange","Downy Woodpecker (Dryobates pubescens)",-30
"2591","Downy Woodpecker","Dryobates pubescens",2017,4,"Orange","Downy Woodpecker (Dryobates pubescens)",-71.4285714285714
"2592","Downy Woodpecker","Dryobates pubescens",2018,5,"Orange","Downy Woodpecker (Dryobates pubescens)",25
"2593","Downy Woodpecker","Dryobates pubescens",2019,18,"Orange","Downy Woodpecker (Dryobates pubescens)",260
"2594","Downy Woodpecker","Dryobates pubescens",2020,18,"Orange","Downy Woodpecker (Dryobates pubescens)",0
"2595","Downy Woodpecker","Dryobates pubescens",2021,25,"Orange","Downy Woodpecker (Dryobates pubescens)",38.8888888888889
"2596","Downy Woodpecker","Dryobates pubescens",2022,22,"Orange","Downy Woodpecker (Dryobates pubescens)",-12
"2597","Downy Woodpecker","Dryobates pubescens",2023,22,"Orange","Downy Woodpecker (Dryobates pubescens)",0
"2598","Eastern Bluebird","Sialia sialis",1999,89,"Orange","Eastern Bluebird (Sialia sialis)",NA
"2599","Eastern Bluebird","Sialia sialis",2000,103,"Orange","Eastern Bluebird (Sialia sialis)",15.7303370786517
"2600","Eastern Bluebird","Sialia sialis",2001,101,"Orange","Eastern Bluebird (Sialia sialis)",-1.94174757281553
"2601","Eastern Bluebird","Sialia sialis",2002,81,"Orange","Eastern Bluebird (Sialia sialis)",-19.8019801980198
"2602","Eastern Bluebird","Sialia sialis",2003,86,"Orange","Eastern Bluebird (Sialia sialis)",6.17283950617284
"2603","Eastern Bluebird","Sialia sialis",2004,76,"Orange","Eastern Bluebird (Sialia sialis)",-11.6279069767442
"2604","Eastern Bluebird","Sialia sialis",2005,110,"Orange","Eastern Bluebird (Sialia sialis)",44.7368421052632
"2605","Eastern Bluebird","Sialia sialis",2006,105,"Orange","Eastern Bluebird (Sialia sialis)",-4.54545454545455
"2606","Eastern Bluebird","Sialia sialis",2007,108,"Orange","Eastern Bluebird (Sialia sialis)",2.85714285714286
"2607","Eastern Bluebird","Sialia sialis",2008,107,"Orange","Eastern Bluebird (Sialia sialis)",-0.925925925925926
"2608","Eastern Bluebird","Sialia sialis",2009,120,"Orange","Eastern Bluebird (Sialia sialis)",12.1495327102804
"2609","Eastern Bluebird","Sialia sialis",2010,66,"Orange","Eastern Bluebird (Sialia sialis)",-45
"2610","Eastern Bluebird","Sialia sialis",2011,74,"Orange","Eastern Bluebird (Sialia sialis)",12.1212121212121
"2611","Eastern Bluebird","Sialia sialis",2012,111,"Orange","Eastern Bluebird (Sialia sialis)",50
"2612","Eastern Bluebird","Sialia sialis",2013,76,"Orange","Eastern Bluebird (Sialia sialis)",-31.5315315315315
"2613","Eastern Bluebird","Sialia sialis",2014,95,"Orange","Eastern Bluebird (Sialia sialis)",25
"2614","Eastern Bluebird","Sialia sialis",2015,46,"Orange","Eastern Bluebird (Sialia sialis)",-51.5789473684211
"2615","Eastern Bluebird","Sialia sialis",2016,68,"Orange","Eastern Bluebird (Sialia sialis)",47.8260869565217
"2616","Eastern Bluebird","Sialia sialis",2017,51,"Orange","Eastern Bluebird (Sialia sialis)",-25
"2617","Eastern Bluebird","Sialia sialis",2018,52,"Orange","Eastern Bluebird (Sialia sialis)",1.96078431372549
"2618","Eastern Bluebird","Sialia sialis",2019,88,"Orange","Eastern Bluebird (Sialia sialis)",69.2307692307692
"2619","Eastern Bluebird","Sialia sialis",2020,107,"Orange","Eastern Bluebird (Sialia sialis)",21.5909090909091
"2620","Eastern Bluebird","Sialia sialis",2021,111,"Orange","Eastern Bluebird (Sialia sialis)",3.73831775700935
"2621","Eastern Bluebird","Sialia sialis",2022,98,"Orange","Eastern Bluebird (Sialia sialis)",-11.7117117117117
"2622","Eastern Bluebird","Sialia sialis",2023,108,"Orange","Eastern Bluebird (Sialia sialis)",10.2040816326531
"2623","Eastern Kingbird","Tyrannus tyrannus",1999,10,"Orange","Eastern Kingbird (Tyrannus tyrannus)",NA
"2624","Eastern Kingbird","Tyrannus tyrannus",2000,10,"Orange","Eastern Kingbird (Tyrannus tyrannus)",0
"2625","Eastern Kingbird","Tyrannus tyrannus",2001,11,"Orange","Eastern Kingbird (Tyrannus tyrannus)",10
"2626","Eastern Kingbird","Tyrannus tyrannus",2002,7,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-36.3636363636364
"2627","Eastern Kingbird","Tyrannus tyrannus",2003,7,"Orange","Eastern Kingbird (Tyrannus tyrannus)",0
"2628","Eastern Kingbird","Tyrannus tyrannus",2004,3,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-57.1428571428571
"2629","Eastern Kingbird","Tyrannus tyrannus",2005,9,"Orange","Eastern Kingbird (Tyrannus tyrannus)",200
"2630","Eastern Kingbird","Tyrannus tyrannus",2006,4,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-55.5555555555556
"2631","Eastern Kingbird","Tyrannus tyrannus",2007,5,"Orange","Eastern Kingbird (Tyrannus tyrannus)",25
"2632","Eastern Kingbird","Tyrannus tyrannus",2008,3,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-40
"2633","Eastern Kingbird","Tyrannus tyrannus",2009,4,"Orange","Eastern Kingbird (Tyrannus tyrannus)",33.3333333333333
"2634","Eastern Kingbird","Tyrannus tyrannus",2010,5,"Orange","Eastern Kingbird (Tyrannus tyrannus)",25
"2635","Eastern Kingbird","Tyrannus tyrannus",2011,3,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-40
"2636","Eastern Kingbird","Tyrannus tyrannus",2012,10,"Orange","Eastern Kingbird (Tyrannus tyrannus)",233.333333333333
"2637","Eastern Kingbird","Tyrannus tyrannus",2013,2,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-80
"2638","Eastern Kingbird","Tyrannus tyrannus",2014,4,"Orange","Eastern Kingbird (Tyrannus tyrannus)",100
"2639","Eastern Kingbird","Tyrannus tyrannus",2015,6,"Orange","Eastern Kingbird (Tyrannus tyrannus)",50
"2640","Eastern Kingbird","Tyrannus tyrannus",2016,8,"Orange","Eastern Kingbird (Tyrannus tyrannus)",33.3333333333333
"2641","Eastern Kingbird","Tyrannus tyrannus",2017,7,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-12.5
"2642","Eastern Kingbird","Tyrannus tyrannus",2018,1,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-85.7142857142857
"2643","Eastern Kingbird","Tyrannus tyrannus",2019,4,"Orange","Eastern Kingbird (Tyrannus tyrannus)",300
"2644","Eastern Kingbird","Tyrannus tyrannus",2022,4,"Orange","Eastern Kingbird (Tyrannus tyrannus)",0
"2645","Eastern Kingbird","Tyrannus tyrannus",2023,2,"Orange","Eastern Kingbird (Tyrannus tyrannus)",-50
"2646","Eastern Meadowlark","Sturnella magna",1999,75,"Orange","Eastern Meadowlark (Sturnella magna)",NA
"2647","Eastern Meadowlark","Sturnella magna",2000,29,"Orange","Eastern Meadowlark (Sturnella magna)",-61.3333333333333
"2648","Eastern Meadowlark","Sturnella magna",2001,36,"Orange","Eastern Meadowlark (Sturnella magna)",24.1379310344828
"2649","Eastern Meadowlark","Sturnella magna",2002,25,"Orange","Eastern Meadowlark (Sturnella magna)",-30.5555555555556
"2650","Eastern Meadowlark","Sturnella magna",2003,20,"Orange","Eastern Meadowlark (Sturnella magna)",-20
"2651","Eastern Meadowlark","Sturnella magna",2004,41,"Orange","Eastern Meadowlark (Sturnella magna)",105
"2652","Eastern Meadowlark","Sturnella magna",2005,34,"Orange","Eastern Meadowlark (Sturnella magna)",-17.0731707317073
"2653","Eastern Meadowlark","Sturnella magna",2006,41,"Orange","Eastern Meadowlark (Sturnella magna)",20.5882352941176
"2654","Eastern Meadowlark","Sturnella magna",2007,29,"Orange","Eastern Meadowlark (Sturnella magna)",-29.2682926829268
"2655","Eastern Meadowlark","Sturnella magna",2008,41,"Orange","Eastern Meadowlark (Sturnella magna)",41.3793103448276
"2656","Eastern Meadowlark","Sturnella magna",2009,40,"Orange","Eastern Meadowlark (Sturnella magna)",-2.4390243902439
"2657","Eastern Meadowlark","Sturnella magna",2010,34,"Orange","Eastern Meadowlark (Sturnella magna)",-15
"2658","Eastern Meadowlark","Sturnella magna",2011,34,"Orange","Eastern Meadowlark (Sturnella magna)",0
"2659","Eastern Meadowlark","Sturnella magna",2012,34,"Orange","Eastern Meadowlark (Sturnella magna)",0
"2660","Eastern Meadowlark","Sturnella magna",2013,27,"Orange","Eastern Meadowlark (Sturnella magna)",-20.5882352941176
"2661","Eastern Meadowlark","Sturnella magna",2014,19,"Orange","Eastern Meadowlark (Sturnella magna)",-29.6296296296296
"2662","Eastern Meadowlark","Sturnella magna",2015,21,"Orange","Eastern Meadowlark (Sturnella magna)",10.5263157894737
"2663","Eastern Meadowlark","Sturnella magna",2016,31,"Orange","Eastern Meadowlark (Sturnella magna)",47.6190476190476
"2664","Eastern Meadowlark","Sturnella magna",2017,17,"Orange","Eastern Meadowlark (Sturnella magna)",-45.1612903225806
"2665","Eastern Meadowlark","Sturnella magna",2018,22,"Orange","Eastern Meadowlark (Sturnella magna)",29.4117647058824
"2666","Eastern Meadowlark","Sturnella magna",2019,19,"Orange","Eastern Meadowlark (Sturnella magna)",-13.6363636363636
"2667","Eastern Meadowlark","Sturnella magna",2020,28,"Orange","Eastern Meadowlark (Sturnella magna)",47.3684210526316
"2668","Eastern Meadowlark","Sturnella magna",2021,30,"Orange","Eastern Meadowlark (Sturnella magna)",7.14285714285714
"2669","Eastern Meadowlark","Sturnella magna",2022,28,"Orange","Eastern Meadowlark (Sturnella magna)",-6.66666666666667
"2670","Eastern Meadowlark","Sturnella magna",2023,26,"Orange","Eastern Meadowlark (Sturnella magna)",-7.14285714285714
"2671","Eastern Phoebe","Sayornis phoebe",1999,32,"Orange","Eastern Phoebe (Sayornis phoebe)",NA
"2672","Eastern Phoebe","Sayornis phoebe",2000,7,"Orange","Eastern Phoebe (Sayornis phoebe)",-78.125
"2673","Eastern Phoebe","Sayornis phoebe",2001,13,"Orange","Eastern Phoebe (Sayornis phoebe)",85.7142857142857
"2674","Eastern Phoebe","Sayornis phoebe",2002,9,"Orange","Eastern Phoebe (Sayornis phoebe)",-30.7692307692308
"2675","Eastern Phoebe","Sayornis phoebe",2003,17,"Orange","Eastern Phoebe (Sayornis phoebe)",88.8888888888889
"2676","Eastern Phoebe","Sayornis phoebe",2004,13,"Orange","Eastern Phoebe (Sayornis phoebe)",-23.5294117647059
"2677","Eastern Phoebe","Sayornis phoebe",2005,13,"Orange","Eastern Phoebe (Sayornis phoebe)",0
"2678","Eastern Phoebe","Sayornis phoebe",2006,17,"Orange","Eastern Phoebe (Sayornis phoebe)",30.7692307692308
"2679","Eastern Phoebe","Sayornis phoebe",2007,22,"Orange","Eastern Phoebe (Sayornis phoebe)",29.4117647058824
"2680","Eastern Phoebe","Sayornis phoebe",2008,16,"Orange","Eastern Phoebe (Sayornis phoebe)",-27.2727272727273
"2681","Eastern Phoebe","Sayornis phoebe",2009,16,"Orange","Eastern Phoebe (Sayornis phoebe)",0
"2682","Eastern Phoebe","Sayornis phoebe",2010,13,"Orange","Eastern Phoebe (Sayornis phoebe)",-18.75
"2683","Eastern Phoebe","Sayornis phoebe",2011,16,"Orange","Eastern Phoebe (Sayornis phoebe)",23.0769230769231
"2684","Eastern Phoebe","Sayornis phoebe",2012,25,"Orange","Eastern Phoebe (Sayornis phoebe)",56.25
"2685","Eastern Phoebe","Sayornis phoebe",2013,23,"Orange","Eastern Phoebe (Sayornis phoebe)",-8
"2686","Eastern Phoebe","Sayornis phoebe",2014,17,"Orange","Eastern Phoebe (Sayornis phoebe)",-26.0869565217391
"2687","Eastern Phoebe","Sayornis phoebe",2015,4,"Orange","Eastern Phoebe (Sayornis phoebe)",-76.4705882352941
"2688","Eastern Phoebe","Sayornis phoebe",2016,6,"Orange","Eastern Phoebe (Sayornis phoebe)",50
"2689","Eastern Phoebe","Sayornis phoebe",2017,12,"Orange","Eastern Phoebe (Sayornis phoebe)",100
"2690","Eastern Phoebe","Sayornis phoebe",2018,4,"Orange","Eastern Phoebe (Sayornis phoebe)",-66.6666666666667
"2691","Eastern Phoebe","Sayornis phoebe",2019,12,"Orange","Eastern Phoebe (Sayornis phoebe)",200
"2692","Eastern Phoebe","Sayornis phoebe",2020,11,"Orange","Eastern Phoebe (Sayornis phoebe)",-8.33333333333333
"2693","Eastern Phoebe","Sayornis phoebe",2021,18,"Orange","Eastern Phoebe (Sayornis phoebe)",63.6363636363636
"2694","Eastern Phoebe","Sayornis phoebe",2022,14,"Orange","Eastern Phoebe (Sayornis phoebe)",-22.2222222222222
"2695","Eastern Phoebe","Sayornis phoebe",2023,26,"Orange","Eastern Phoebe (Sayornis phoebe)",85.7142857142857
