"","common_name","sci_name","year","count","County","Species_Scientific"
"2755","Eastern Wood-Pewee","Contopus virens",2019,25,"Orange","Eastern Wood-Pewee (Contopus virens)"
"2756","Eastern Wood-Pewee","Contopus virens",2020,23,"Orange","Eastern Wood-Pewee (Contopus virens)"
"2757","Eastern Wood-Pewee","Contopus virens",2021,30,"Orange","Eastern Wood-Pewee (Contopus virens)"
"2758","Eastern Wood-Pewee","Contopus virens",2022,22,"Orange","Eastern Wood-Pewee (Contopus virens)"
"2759","Eastern Wood-Pewee","Contopus virens",2023,25,"Orange","Eastern Wood-Pewee (Contopus virens)"
"2760","European Starling","Sturnus vulgaris",1999,156,"Orange","European Starling (Sturnus vulgaris)"
"2761","European Starling","Sturnus vulgaris",2000,71,"Orange","European Starling (Sturnus vulgaris)"
"2762","European Starling","Sturnus vulgaris",2001,109,"Orange","European Starling (Sturnus vulgaris)"
"2763","European Starling","Sturnus vulgaris",2002,114,"Orange","European Starling (Sturnus vulgaris)"
"2764","European Starling","Sturnus vulgaris",2003,147,"Orange","European Starling (Sturnus vulgaris)"
"2765","European Starling","Sturnus vulgaris",2004,94,"Orange","European Starling (Sturnus vulgaris)"
"2766","European Starling","Sturnus vulgaris",2005,90,"Orange","European Starling (Sturnus vulgaris)"
"2767","European Starling","Sturnus vulgaris",2006,88,"Orange","European Starling (Sturnus vulgaris)"
"2768","European Starling","Sturnus vulgaris",2007,60,"Orange","European Starling (Sturnus vulgaris)"
"2769","European Starling","Sturnus vulgaris",2008,33,"Orange","European Starling (Sturnus vulgaris)"
"2770","European Starling","Sturnus vulgaris",2009,51,"Orange","European Starling (Sturnus vulgaris)"
"2771","European Starling","Sturnus vulgaris",2010,48,"Orange","European Starling (Sturnus vulgaris)"
"2772","European Starling","Sturnus vulgaris",2011,65,"Orange","European Starling (Sturnus vulgaris)"
"2773","European Starling","Sturnus vulgaris",2012,161,"Orange","European Starling (Sturnus vulgaris)"
"2774","European Starling","Sturnus vulgaris",2013,29,"Orange","European Starling (Sturnus vulgaris)"
"2775","European Starling","Sturnus vulgaris",2014,40,"Orange","European Starling (Sturnus vulgaris)"
"2776","European Starling","Sturnus vulgaris",2015,42,"Orange","European Starling (Sturnus vulgaris)"
"2777","European Starling","Sturnus vulgaris",2016,38,"Orange","European Starling (Sturnus vulgaris)"
"2778","European Starling","Sturnus vulgaris",2017,30,"Orange","European Starling (Sturnus vulgaris)"
"2779","European Starling","Sturnus vulgaris",2018,83,"Orange","European Starling (Sturnus vulgaris)"
"2780","European Starling","Sturnus vulgaris",2019,53,"Orange","European Starling (Sturnus vulgaris)"
"2781","European Starling","Sturnus vulgaris",2020,44,"Orange","European Starling (Sturnus vulgaris)"
"2782","European Starling","Sturnus vulgaris",2021,194,"Orange","European Starling (Sturnus vulgaris)"
"2783","European Starling","Sturnus vulgaris",2022,55,"Orange","European Starling (Sturnus vulgaris)"
"2784","European Starling","Sturnus vulgaris",2023,41,"Orange","European Starling (Sturnus vulgaris)"
"2785","Field Sparrow","Spizella pusilla",1999,37,"Orange","Field Sparrow (Spizella pusilla)"
"2786","Field Sparrow","Spizella pusilla",2000,14,"Orange","Field Sparrow (Spizella pusilla)"
"2787","Field Sparrow","Spizella pusilla",2001,16,"Orange","Field Sparrow (Spizella pusilla)"
"2788","Field Sparrow","Spizella pusilla",2002,25,"Orange","Field Sparrow (Spizella pusilla)"
"2789","Field Sparrow","Spizella pusilla",2003,10,"Orange","Field Sparrow (Spizella pusilla)"
"2790","Field Sparrow","Spizella pusilla",2004,35,"Orange","Field Sparrow (Spizella pusilla)"
"2791","Field Sparrow","Spizella pusilla",2005,17,"Orange","Field Sparrow (Spizella pusilla)"
"2792","Field Sparrow","Spizella pusilla",2006,18,"Orange","Field Sparrow (Spizella pusilla)"
"2793","Field Sparrow","Spizella pusilla",2007,18,"Orange","Field Sparrow (Spizella pusilla)"
"2794","Field Sparrow","Spizella pusilla",2008,21,"Orange","Field Sparrow (Spizella pusilla)"
"2795","Field Sparrow","Spizella pusilla",2009,13,"Orange","Field Sparrow (Spizella pusilla)"
"2796","Field Sparrow","Spizella pusilla",2010,11,"Orange","Field Sparrow (Spizella pusilla)"
"2797","Field Sparrow","Spizella pusilla",2011,11,"Orange","Field Sparrow (Spizella pusilla)"
"2798","Field Sparrow","Spizella pusilla",2012,6,"Orange","Field Sparrow (Spizella pusilla)"
"2799","Field Sparrow","Spizella pusilla",2013,4,"Orange","Field Sparrow (Spizella pusilla)"
"2800","Field Sparrow","Spizella pusilla",2014,10,"Orange","Field Sparrow (Spizella pusilla)"
"2801","Field Sparrow","Spizella pusilla",2015,16,"Orange","Field Sparrow (Spizella pusilla)"
"2802","Field Sparrow","Spizella pusilla",2016,10,"Orange","Field Sparrow (Spizella pusilla)"
"2803","Field Sparrow","Spizella pusilla",2017,7,"Orange","Field Sparrow (Spizella pusilla)"
"2804","Field Sparrow","Spizella pusilla",2018,12,"Orange","Field Sparrow (Spizella pusilla)"
"2805","Field Sparrow","Spizella pusilla",2019,9,"Orange","Field Sparrow (Spizella pusilla)"
"2806","Field Sparrow","Spizella pusilla",2020,9,"Orange","Field Sparrow (Spizella pusilla)"
"2807","Field Sparrow","Spizella pusilla",2021,8,"Orange","Field Sparrow (Spizella pusilla)"
"2808","Field Sparrow","Spizella pusilla",2022,11,"Orange","Field Sparrow (Spizella pusilla)"
"2809","Field Sparrow","Spizella pusilla",2023,9,"Orange","Field Sparrow (Spizella pusilla)"
"2810","Fish Crow","Corvus ossifragus",1999,7,"Orange","Fish Crow (Corvus ossifragus)"
"2811","Fish Crow","Corvus ossifragus",2000,10,"Orange","Fish Crow (Corvus ossifragus)"
"2812","Fish Crow","Corvus ossifragus",2001,7,"Orange","Fish Crow (Corvus ossifragus)"
"2813","Fish Crow","Corvus ossifragus",2002,2,"Orange","Fish Crow (Corvus ossifragus)"
"2814","Fish Crow","Corvus ossifragus",2003,5,"Orange","Fish Crow (Corvus ossifragus)"
"2815","Fish Crow","Corvus ossifragus",2004,1,"Orange","Fish Crow (Corvus ossifragus)"
"2816","Fish Crow","Corvus ossifragus",2005,4,"Orange","Fish Crow (Corvus ossifragus)"
"2817","Fish Crow","Corvus ossifragus",2006,1,"Orange","Fish Crow (Corvus ossifragus)"
"2818","Fish Crow","Corvus ossifragus",2007,4,"Orange","Fish Crow (Corvus ossifragus)"
"2819","Fish Crow","Corvus ossifragus",2008,8,"Orange","Fish Crow (Corvus ossifragus)"
"2820","Fish Crow","Corvus ossifragus",2009,1,"Orange","Fish Crow (Corvus ossifragus)"
"2821","Fish Crow","Corvus ossifragus",2010,5,"Orange","Fish Crow (Corvus ossifragus)"
"2822","Fish Crow","Corvus ossifragus",2011,10,"Orange","Fish Crow (Corvus ossifragus)"
"2823","Fish Crow","Corvus ossifragus",2012,50,"Orange","Fish Crow (Corvus ossifragus)"
"2824","Fish Crow","Corvus ossifragus",2013,7,"Orange","Fish Crow (Corvus ossifragus)"
"2825","Fish Crow","Corvus ossifragus",2014,11,"Orange","Fish Crow (Corvus ossifragus)"
"2826","Fish Crow","Corvus ossifragus",2015,13,"Orange","Fish Crow (Corvus ossifragus)"
"2827","Fish Crow","Corvus ossifragus",2016,5,"Orange","Fish Crow (Corvus ossifragus)"
"2828","Fish Crow","Corvus ossifragus",2017,11,"Orange","Fish Crow (Corvus ossifragus)"
"2829","Fish Crow","Corvus ossifragus",2018,8,"Orange","Fish Crow (Corvus ossifragus)"
"2830","Fish Crow","Corvus ossifragus",2019,3,"Orange","Fish Crow (Corvus ossifragus)"
"2831","Fish Crow","Corvus ossifragus",2020,17,"Orange","Fish Crow (Corvus ossifragus)"
"2832","Fish Crow","Corvus ossifragus",2021,15,"Orange","Fish Crow (Corvus ossifragus)"
"2833","Fish Crow","Corvus ossifragus",2022,12,"Orange","Fish Crow (Corvus ossifragus)"
"2834","Fish Crow","Corvus ossifragus",2023,17,"Orange","Fish Crow (Corvus ossifragus)"
"2835","Glossy Ibis","Plegadis falcinellus",2008,2,"Orange","Glossy Ibis (Plegadis falcinellus)"
"2836","Glossy Ibis","Plegadis falcinellus",2009,1,"Orange","Glossy Ibis (Plegadis falcinellus)"
"2837","Glossy Ibis","Plegadis falcinellus",2010,0,"Orange","Glossy Ibis (Plegadis falcinellus)"
"2838","Grasshopper Sparrow","Ammodramus savannarum",1999,9,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2839","Grasshopper Sparrow","Ammodramus savannarum",2000,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2840","Grasshopper Sparrow","Ammodramus savannarum",2001,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2841","Grasshopper Sparrow","Ammodramus savannarum",2002,6,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2842","Grasshopper Sparrow","Ammodramus savannarum",2003,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2843","Grasshopper Sparrow","Ammodramus savannarum",2004,12,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2844","Grasshopper Sparrow","Ammodramus savannarum",2005,12,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2845","Grasshopper Sparrow","Ammodramus savannarum",2006,2,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2846","Grasshopper Sparrow","Ammodramus savannarum",2007,5,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2847","Grasshopper Sparrow","Ammodramus savannarum",2008,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2848","Grasshopper Sparrow","Ammodramus savannarum",2009,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2849","Grasshopper Sparrow","Ammodramus savannarum",2010,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2850","Grasshopper Sparrow","Ammodramus savannarum",2011,10,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2851","Grasshopper Sparrow","Ammodramus savannarum",2012,6,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2852","Grasshopper Sparrow","Ammodramus savannarum",2013,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2853","Grasshopper Sparrow","Ammodramus savannarum",2014,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2854","Grasshopper Sparrow","Ammodramus savannarum",2015,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2855","Grasshopper Sparrow","Ammodramus savannarum",2016,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2856","Grasshopper Sparrow","Ammodramus savannarum",2017,9,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2857","Grasshopper Sparrow","Ammodramus savannarum",2018,12,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2858","Grasshopper Sparrow","Ammodramus savannarum",2019,11,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2859","Grasshopper Sparrow","Ammodramus savannarum",2020,8,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2860","Grasshopper Sparrow","Ammodramus savannarum",2021,5,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2861","Grasshopper Sparrow","Ammodramus savannarum",2022,6,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2862","Grasshopper Sparrow","Ammodramus savannarum",2023,7,"Orange","Grasshopper Sparrow (Ammodramus savannarum)"
"2863","Gray Catbird","Dumetella carolinensis",1999,18,"Orange","Gray Catbird (Dumetella carolinensis)"
"2864","Gray Catbird","Dumetella carolinensis",2000,11,"Orange","Gray Catbird (Dumetella carolinensis)"
"2865","Gray Catbird","Dumetella carolinensis",2001,12,"Orange","Gray Catbird (Dumetella carolinensis)"
"2866","Gray Catbird","Dumetella carolinensis",2002,7,"Orange","Gray Catbird (Dumetella carolinensis)"
"2867","Gray Catbird","Dumetella carolinensis",2003,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2868","Gray Catbird","Dumetella carolinensis",2004,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2869","Gray Catbird","Dumetella carolinensis",2005,9,"Orange","Gray Catbird (Dumetella carolinensis)"
"2870","Gray Catbird","Dumetella carolinensis",2006,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2871","Gray Catbird","Dumetella carolinensis",2007,5,"Orange","Gray Catbird (Dumetella carolinensis)"
"2872","Gray Catbird","Dumetella carolinensis",2008,15,"Orange","Gray Catbird (Dumetella carolinensis)"
"2873","Gray Catbird","Dumetella carolinensis",2009,11,"Orange","Gray Catbird (Dumetella carolinensis)"
"2874","Gray Catbird","Dumetella carolinensis",2010,12,"Orange","Gray Catbird (Dumetella carolinensis)"
"2875","Gray Catbird","Dumetella carolinensis",2011,14,"Orange","Gray Catbird (Dumetella carolinensis)"
"2876","Gray Catbird","Dumetella carolinensis",2012,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2877","Gray Catbird","Dumetella carolinensis",2013,5,"Orange","Gray Catbird (Dumetella carolinensis)"
"2878","Gray Catbird","Dumetella carolinensis",2014,9,"Orange","Gray Catbird (Dumetella carolinensis)"
"2879","Gray Catbird","Dumetella carolinensis",2015,8,"Orange","Gray Catbird (Dumetella carolinensis)"
"2880","Gray Catbird","Dumetella carolinensis",2016,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2881","Gray Catbird","Dumetella carolinensis",2017,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2882","Gray Catbird","Dumetella carolinensis",2018,5,"Orange","Gray Catbird (Dumetella carolinensis)"
"2883","Gray Catbird","Dumetella carolinensis",2019,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2884","Gray Catbird","Dumetella carolinensis",2020,10,"Orange","Gray Catbird (Dumetella carolinensis)"
"2885","Gray Catbird","Dumetella carolinensis",2021,8,"Orange","Gray Catbird (Dumetella carolinensis)"
"2886","Gray Catbird","Dumetella carolinensis",2022,8,"Orange","Gray Catbird (Dumetella carolinensis)"
"2887","Gray Catbird","Dumetella carolinensis",2023,12,"Orange","Gray Catbird (Dumetella carolinensis)"
"2888","Great Blue Heron","Ardea herodias",1999,2,"Orange","Great Blue Heron (Ardea herodias)"
"2889","Great Blue Heron","Ardea herodias",2000,4,"Orange","Great Blue Heron (Ardea herodias)"
"2890","Great Blue Heron","Ardea herodias",2001,1,"Orange","Great Blue Heron (Ardea herodias)"
"2891","Great Blue Heron","Ardea herodias",2002,2,"Orange","Great Blue Heron (Ardea herodias)"
"2892","Great Blue Heron","Ardea herodias",2003,2,"Orange","Great Blue Heron (Ardea herodias)"
"2893","Great Blue Heron","Ardea herodias",2004,2,"Orange","Great Blue Heron (Ardea herodias)"
"2894","Great Blue Heron","Ardea herodias",2005,1,"Orange","Great Blue Heron (Ardea herodias)"
"2895","Great Blue Heron","Ardea herodias",2006,5,"Orange","Great Blue Heron (Ardea herodias)"
"2896","Great Blue Heron","Ardea herodias",2007,10,"Orange","Great Blue Heron (Ardea herodias)"
"2897","Great Blue Heron","Ardea herodias",2008,1,"Orange","Great Blue Heron (Ardea herodias)"
"2898","Great Blue Heron","Ardea herodias",2009,4,"Orange","Great Blue Heron (Ardea herodias)"
"2899","Great Blue Heron","Ardea herodias",2010,2,"Orange","Great Blue Heron (Ardea herodias)"
"2900","Great Blue Heron","Ardea herodias",2011,1,"Orange","Great Blue Heron (Ardea herodias)"
"2901","Great Blue Heron","Ardea herodias",2012,4,"Orange","Great Blue Heron (Ardea herodias)"
"2902","Great Blue Heron","Ardea herodias",2013,4,"Orange","Great Blue Heron (Ardea herodias)"
"2903","Great Blue Heron","Ardea herodias",2014,5,"Orange","Great Blue Heron (Ardea herodias)"
"2904","Great Blue Heron","Ardea herodias",2015,3,"Orange","Great Blue Heron (Ardea herodias)"
"2905","Great Blue Heron","Ardea herodias",2016,2,"Orange","Great Blue Heron (Ardea herodias)"
"2906","Great Blue Heron","Ardea herodias",2017,1,"Orange","Great Blue Heron (Ardea herodias)"
"2907","Great Blue Heron","Ardea herodias",2018,4,"Orange","Great Blue Heron (Ardea herodias)"
"2908","Great Blue Heron","Ardea herodias",2019,3,"Orange","Great Blue Heron (Ardea herodias)"
"2909","Great Blue Heron","Ardea herodias",2020,1,"Orange","Great Blue Heron (Ardea herodias)"
"2910","Great Blue Heron","Ardea herodias",2021,3,"Orange","Great Blue Heron (Ardea herodias)"
"2911","Great Blue Heron","Ardea herodias",2022,3,"Orange","Great Blue Heron (Ardea herodias)"
"2912","Great Blue Heron","Ardea herodias",2023,5,"Orange","Great Blue Heron (Ardea herodias)"
"2913","Great Crested Flycatcher","Myiarchus crinitus",1999,16,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2914","Great Crested Flycatcher","Myiarchus crinitus",2000,9,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2915","Great Crested Flycatcher","Myiarchus crinitus",2001,18,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2916","Great Crested Flycatcher","Myiarchus crinitus",2002,9,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2917","Great Crested Flycatcher","Myiarchus crinitus",2003,11,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2918","Great Crested Flycatcher","Myiarchus crinitus",2004,17,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2919","Great Crested Flycatcher","Myiarchus crinitus",2005,18,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2920","Great Crested Flycatcher","Myiarchus crinitus",2006,12,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2921","Great Crested Flycatcher","Myiarchus crinitus",2007,16,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2922","Great Crested Flycatcher","Myiarchus crinitus",2008,12,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2923","Great Crested Flycatcher","Myiarchus crinitus",2009,14,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2924","Great Crested Flycatcher","Myiarchus crinitus",2010,13,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2925","Great Crested Flycatcher","Myiarchus crinitus",2011,19,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2926","Great Crested Flycatcher","Myiarchus crinitus",2012,7,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2927","Great Crested Flycatcher","Myiarchus crinitus",2013,10,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2928","Great Crested Flycatcher","Myiarchus crinitus",2014,10,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2929","Great Crested Flycatcher","Myiarchus crinitus",2015,15,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2930","Great Crested Flycatcher","Myiarchus crinitus",2016,14,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2931","Great Crested Flycatcher","Myiarchus crinitus",2017,21,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2932","Great Crested Flycatcher","Myiarchus crinitus",2018,14,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2933","Great Crested Flycatcher","Myiarchus crinitus",2019,24,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2934","Great Crested Flycatcher","Myiarchus crinitus",2020,21,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2935","Great Crested Flycatcher","Myiarchus crinitus",2021,19,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2936","Great Crested Flycatcher","Myiarchus crinitus",2022,27,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2937","Great Crested Flycatcher","Myiarchus crinitus",2023,27,"Orange","Great Crested Flycatcher (Myiarchus crinitus)"
"2938","Great Horned Owl","Bubo virginianus",2002,2,"Orange","Great Horned Owl (Bubo virginianus)"
"2939","Great Horned Owl","Bubo virginianus",2003,1,"Orange","Great Horned Owl (Bubo virginianus)"
"2940","Great Horned Owl","Bubo virginianus",2010,0,"Orange","Great Horned Owl (Bubo virginianus)"
"2941","Great Horned Owl","Bubo virginianus",2013,2,"Orange","Great Horned Owl (Bubo virginianus)"
"2942","Great Horned Owl","Bubo virginianus",2023,1,"Orange","Great Horned Owl (Bubo virginianus)"
"2943","Green Heron","Butorides virescens",1999,4,"Orange","Green Heron (Butorides virescens)"
"2944","Green Heron","Butorides virescens",2000,3,"Orange","Green Heron (Butorides virescens)"
"2945","Green Heron","Butorides virescens",2001,2,"Orange","Green Heron (Butorides virescens)"
"2946","Green Heron","Butorides virescens",2002,1,"Orange","Green Heron (Butorides virescens)"
"2947","Green Heron","Butorides virescens",2004,2,"Orange","Green Heron (Butorides virescens)"
"2948","Green Heron","Butorides virescens",2005,1,"Orange","Green Heron (Butorides virescens)"
"2949","Green Heron","Butorides virescens",2006,2,"Orange","Green Heron (Butorides virescens)"
"2950","Green Heron","Butorides virescens",2007,1,"Orange","Green Heron (Butorides virescens)"
"2951","Green Heron","Butorides virescens",2009,3,"Orange","Green Heron (Butorides virescens)"
"2952","Green Heron","Butorides virescens",2010,0,"Orange","Green Heron (Butorides virescens)"
"2953","Green Heron","Butorides virescens",2011,1,"Orange","Green Heron (Butorides virescens)"
"2954","Green Heron","Butorides virescens",2013,2,"Orange","Green Heron (Butorides virescens)"
"2955","Green Heron","Butorides virescens",2015,2,"Orange","Green Heron (Butorides virescens)"
"2956","Green Heron","Butorides virescens",2016,6,"Orange","Green Heron (Butorides virescens)"
"2957","Green Heron","Butorides virescens",2017,1,"Orange","Green Heron (Butorides virescens)"
"2958","Green Heron","Butorides virescens",2019,2,"Orange","Green Heron (Butorides virescens)"
"2959","Green Heron","Butorides virescens",2021,3,"Orange","Green Heron (Butorides virescens)"
"2960","Green Heron","Butorides virescens",2022,1,"Orange","Green Heron (Butorides virescens)"
"2961","Hairy Woodpecker","Dryobates villosus",1999,4,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2962","Hairy Woodpecker","Dryobates villosus",2001,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2963","Hairy Woodpecker","Dryobates villosus",2002,3,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2964","Hairy Woodpecker","Dryobates villosus",2003,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2965","Hairy Woodpecker","Dryobates villosus",2004,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2966","Hairy Woodpecker","Dryobates villosus",2005,3,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2967","Hairy Woodpecker","Dryobates villosus",2006,2,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2968","Hairy Woodpecker","Dryobates villosus",2007,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2969","Hairy Woodpecker","Dryobates villosus",2008,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2970","Hairy Woodpecker","Dryobates villosus",2009,2,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2971","Hairy Woodpecker","Dryobates villosus",2010,2,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2972","Hairy Woodpecker","Dryobates villosus",2011,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2973","Hairy Woodpecker","Dryobates villosus",2012,2,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2974","Hairy Woodpecker","Dryobates villosus",2019,2,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2975","Hairy Woodpecker","Dryobates villosus",2020,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2976","Hairy Woodpecker","Dryobates villosus",2021,4,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2977","Hairy Woodpecker","Dryobates villosus",2022,2,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2978","Hairy Woodpecker","Dryobates villosus",2023,1,"Orange","Hairy Woodpecker (Dryobates villosus)"
"2979","Hooded Warbler","Setophaga citrina",2000,1,"Orange","Hooded Warbler (Setophaga citrina)"
"2980","Hooded Warbler","Setophaga citrina",2001,3,"Orange","Hooded Warbler (Setophaga citrina)"
"2981","Hooded Warbler","Setophaga citrina",2002,5,"Orange","Hooded Warbler (Setophaga citrina)"
"2982","Hooded Warbler","Setophaga citrina",2003,3,"Orange","Hooded Warbler (Setophaga citrina)"
"2983","Hooded Warbler","Setophaga citrina",2004,4,"Orange","Hooded Warbler (Setophaga citrina)"
"2984","Hooded Warbler","Setophaga citrina",2005,2,"Orange","Hooded Warbler (Setophaga citrina)"
"2985","Hooded Warbler","Setophaga citrina",2006,1,"Orange","Hooded Warbler (Setophaga citrina)"
"2986","Hooded Warbler","Setophaga citrina",2007,4,"Orange","Hooded Warbler (Setophaga citrina)"
"2987","Hooded Warbler","Setophaga citrina",2008,1,"Orange","Hooded Warbler (Setophaga citrina)"
"2988","Hooded Warbler","Setophaga citrina",2009,3,"Orange","Hooded Warbler (Setophaga citrina)"
"2989","Hooded Warbler","Setophaga citrina",2010,3,"Orange","Hooded Warbler (Setophaga citrina)"
"2990","Hooded Warbler","Setophaga citrina",2011,3,"Orange","Hooded Warbler (Setophaga citrina)"
"2991","Hooded Warbler","Setophaga citrina",2012,2,"Orange","Hooded Warbler (Setophaga citrina)"
"2992","Hooded Warbler","Setophaga citrina",2013,2,"Orange","Hooded Warbler (Setophaga citrina)"
"2993","Hooded Warbler","Setophaga citrina",2014,3,"Orange","Hooded Warbler (Setophaga citrina)"
"2994","Hooded Warbler","Setophaga citrina",2015,2,"Orange","Hooded Warbler (Setophaga citrina)"
"2995","Hooded Warbler","Setophaga citrina",2016,5,"Orange","Hooded Warbler (Setophaga citrina)"
"2996","Hooded Warbler","Setophaga citrina",2017,1,"Orange","Hooded Warbler (Setophaga citrina)"
"2997","Hooded Warbler","Setophaga citrina",2020,6,"Orange","Hooded Warbler (Setophaga citrina)"
"2998","Hooded Warbler","Setophaga citrina",2021,1,"Orange","Hooded Warbler (Setophaga citrina)"
"2999","Hooded Warbler","Setophaga citrina",2022,5,"Orange","Hooded Warbler (Setophaga citrina)"
"3000","Hooded Warbler","Setophaga citrina",2023,3,"Orange","Hooded Warbler (Setophaga citrina)"
"3001","Horned Lark","Eremophila alpestris",2011,2,"Orange","Horned Lark (Eremophila alpestris)"
"3002","Horned Lark","Eremophila alpestris",2013,1,"Orange","Horned Lark (Eremophila alpestris)"
"3003","House Finch","Haemorhous mexicanus",1999,48,"Orange","House Finch (Haemorhous mexicanus)"
"3004","House Finch","Haemorhous mexicanus",2000,28,"Orange","House Finch (Haemorhous mexicanus)"
"3005","House Finch","Haemorhous mexicanus",2001,30,"Orange","House Finch (Haemorhous mexicanus)"
"3006","House Finch","Haemorhous mexicanus",2002,36,"Orange","House Finch (Haemorhous mexicanus)"
"3007","House Finch","Haemorhous mexicanus",2003,38,"Orange","House Finch (Haemorhous mexicanus)"
"3008","House Finch","Haemorhous mexicanus",2004,39,"Orange","House Finch (Haemorhous mexicanus)"
"3009","House Finch","Haemorhous mexicanus",2005,42,"Orange","House Finch (Haemorhous mexicanus)"
"3010","House Finch","Haemorhous mexicanus",2006,50,"Orange","House Finch (Haemorhous mexicanus)"
"3011","House Finch","Haemorhous mexicanus",2007,40,"Orange","House Finch (Haemorhous mexicanus)"
"3012","House Finch","Haemorhous mexicanus",2008,69,"Orange","House Finch (Haemorhous mexicanus)"
"3013","House Finch","Haemorhous mexicanus",2009,41,"Orange","House Finch (Haemorhous mexicanus)"
"3014","House Finch","Haemorhous mexicanus",2010,39,"Orange","House Finch (Haemorhous mexicanus)"
"3015","House Finch","Haemorhous mexicanus",2011,38,"Orange","House Finch (Haemorhous mexicanus)"
"3016","House Finch","Haemorhous mexicanus",2012,43,"Orange","House Finch (Haemorhous mexicanus)"
"3017","House Finch","Haemorhous mexicanus",2013,14,"Orange","House Finch (Haemorhous mexicanus)"
"3018","House Finch","Haemorhous mexicanus",2014,10,"Orange","House Finch (Haemorhous mexicanus)"
